country_a,country_b,year,total_export_A_to_B,total_import_of_A_from_B,trade_volume,bec_1_export_A_to_B,bec_2_export_A_to_B,bec_3_export_A_to_B,bec_4_export_A_to_B,bec_5_export_A_to_B,bec_6_export_A_to_B,bec_7_export_A_to_B,bec_8_export_A_to_B,bec_1_import_A_from_B,bec_2_import_A_from_B,bec_3_import_A_from_B,bec_4_import_A_from_B,bec_5_import_A_from_B,bec_6_import_A_from_B,bec_7_import_A_from_B,bec_8_import_A_from_B
HKG,SGP,2023,6569643520.000001,37695229952.0,44264873472.0,100006105.3286901,284909179.3191795,261433262.86233848,551635482.3809785,349836058.24942374,4670605687.042468,342073121.6384254,9144623.178496685,578100189.4029801,1116411182.4226856,1422457692.9822342,2686425113.7189302,1723797401.0298223,25575212936.342583,1867785128.3219233,2725040307.7788386
HKG,CHE,2023,3901215488.0,11304713215.999998,15205928703.999998,13593978.32675383,7084327.881476657,51007105.62972911,2831972368.9076624,94768779.39523754,48465105.829803705,851116751.8897525,3207070.13958443,45612081.39373836,38790986.358918026,142134634.66326562,8797821417.557951,56274912.43172703,131120238.73677848,2085988402.685454,6970542.172167469
HKG,THA,2023,7743463935.999998,8193473536.0,15936937471.999998,410692385.2653655,142822506.46826473,761304903.8794234,1932790986.4439192,433726682.09556574,3706704152.593099,350224945.13268787,5197374.121672826,463157658.4915366,208000229.74720567,726629217.9844491,3143955074.1605473,412316528.88499624,2891034097.4465356,345494223.18089503,2886506.1038337145
HKG,ARE,2023,11635896319.999998,10287296511.999998,21923192831.999996,29067195.36920021,46144866.40933083,125871233.17763336,7147015592.835606,179192644.95850232,3838988691.4563184,265559616.7517633,4056479.041644777,32350432.482492942,36003746.68061118,114559987.34416896,8931489752.37784,301127299.2932588,396891765.9014212,471238380.6238573,3635147.296348695
HKG,USA,2023,26115393536.0,20775340032.0,46890733568.0,700831573.2477064,353769071.07777876,2780425727.889141,5643444664.463077,1379908572.5740426,11323559018.14973,3858145037.804281,75309870.7942436,1136333235.94427,588535482.114366,1585540121.8954992,5653181633.470276,333319639.3154609,6674089614.286881,2708654075.622054,2095686229.3511925
HKG,VNM,2023,10802486272.0,7134515711.999997,17937001983.999996,382893895.81117314,68813674.88226463,1115764554.342584,543067561.5868766,385248372.75527024,8115938155.58418,181290026.8372787,9470030.200372204,490926634.34233457,171082693.8591366,813355653.1647117,1503174402.3337502,338137127.82210547,2436335750.9426556,137156811.29111615,1244346638.2441876
IND,AUS,2023,5782645247.999999,12080331776.0,17862977024.0,296219962.43544453,3976675520.628296,358421370.89232785,792899210.3768533,157474872.36305168,50546189.57344544,145599597.92728004,4808523.803300704,777366318.9454721,7565323573.144928,855540626.5041593,1937499151.4375508,407324807.4532078,110351817.15389216,414727626.4791349,12197854.881654209
IND,CHN,2023,12170144768.0,88756707328.0,100926852096.0,679265373.1022316,2421284260.405895,2618239950.564586,790040974.8428853,1160294780.281755,3873046329.359043,596257551.2767812,31715548.166821547,5025940848.83989,16918669883.282318,21353144360.184963,7957913373.389825,8657195501.803642,24028779453.55839,4702235751.313992,112828155.6269708
IND,FRA,2023,5405201408.0,5708808192.000002,11114009600.000002,244809954.79299295,926271251.736289,927065817.2369022,614294276.0631192,1852138549.0861511,186970040.469503,632825663.8274215,20825854.78762096,232868549.92520016,1237448469.583173,850976500.0892459,614436168.7344196,2096637608.5590243,211345020.95112857,449902446.3922487,15193427.76555978
IND,DEU,2023,7234503168.000001,13355339775.999998,20589842944.0,345844445.0713104,1221494779.8555765,2106168037.8710003,656043488.8879349,1830019662.7426064,302695329.61632925,712164184.126636,60073239.82860619,708100305.5601027,2423004267.273333,3422407715.6161275,1400727717.0220706,3098829551.9888473,624242706.652699,1254084527.670532,423942984.2162858
IND,HKG,2023,6526375423.999999,16263078912.0,22789454336.0,122119384.21054356,66815131.16118397,247137036.5523728,5248323757.998104,115625755.34471874,508234199.2251282,217015334.1606933,1104825.3472549077,98452766.10620886,695984300.2774657,922419849.8805814,6185814454.828978,358086277.1892109,7708898163.430847,286870593.67583513,6552506.6108733425
IND,IDN,2023,5537568256.0,16307826688.0,21845394944.0,1279285597.0704348,2706348446.3094573,380358309.68718505,199764439.2338136,745969451.4124546,56200814.89073009,164044072.55875465,5597124.837169856,4152298596.211587,7338534506.3784895,1350903240.7826197,645638040.0092154,2183819140.360051,141455738.56111172,461442352.8648451,33735072.832080096
IND,JPN,2023,3800842495.9999995,11890759679.999998,15691602175.999998,144725339.6792979,1015043244.718469,1154040637.7675283,249029445.59923548,769622690.3928591,269526792.8533138,192199070.7778645,6655274.211431627,520964720.925619,3464137657.791589,3360513227.4752784,861370542.5787274,2257621945.5384693,567379819.3435446,479554932.3968758,379216833.949895
IND,KOR,2023,4703434752.000001,13432844288.000002,18136279040.000004,126513114.661125,1526494195.4273317,996464109.130318,132373615.42875704,1052281389.4330136,728945689.9034257,130597167.15624952,9765470.85977992,404396772.5817242,4587296983.361352,3034320230.2972984,444187697.6059919,2918255789.449434,1615188112.0236828,425238602.39434606,3960100.2861704575
IND,MYS,2023,5042923519.999999,7471849472.0,12514772992.0,1262933133.4097168,1547289060.9765382,927950663.9424872,140753038.22616565,276036894.3684408,718136071.4556519,163665061.24769115,6159596.373307311,2047387842.219252,2012539161.3683555,1550300202.5290775,238750672.86799788,287544646.8702602,1069318415.14604,258378789.6059721,7629741.393044724
IND,NLD,2023,17319188479.999996,2715392767.9999995,20034581247.999996,814604636.7624282,11377259464.309608,1539104372.983611,728518674.4368047,943301902.7251118,1027464559.6660522,868338425.8229825,20596443.293401487,301303578.7576002,681951160.9785295,587463654.1019101,218441154.72939196,295562913.35066223,238517397.1903026,370312592.6875811,21840316.204022106
IND,PHL,2023,1448181503.9999998,825165056.0,2273346560.0,235102419.69336477,181174111.1428882,222471455.26010484,98169742.28586324,282682835.6226926,217064398.62922233,205301587.86559284,6214953.500271178,147477660.6706715,116341613.31630053,153560275.5484207,52848464.24700118,122199157.976765,83648391.00134951,124472485.36681476,24617007.87267677
IND,SGP,2023,9055748096.0,10797107199.999998,19852855296.0,256898761.86534375,4659479133.417325,811978659.393213,642543163.6611123,1404144008.9520018,848418818.0053229,381931351.00170296,50354199.70397832,321866814.37121433,3629573500.5168858,1627952245.301375,1053441715.382848,929311766.4604702,2311021545.7139564,762200554.8943703,161739057.35887784
IND,CHE,2023,1043290879.9999999,12537696255.999998,13580987135.999998,7370141.870860053,51825030.16544987,33693987.20605044,890668143.7646813,6662893.364495462,2687581.1585670803,48126477.078617185,2256625.391278426,167285603.51976576,918887120.9284536,608198847.1057516,9940626667.939878,183518548.55276,119596313.40955546,582907743.363248,16675411.180585556
IND,THA,2023,3783308800.0,7491316224.0,11274625024.0,592097528.63059,843027516.232362,843061104.1786674,354750130.0214866,613412976.6212838,396438749.04445386,136934295.88475958,3586499.3863970176,1116792126.576474,1599032730.7790058,1643615416.3133402,1209863215.230054,1112904153.2699666,515693718.785087,286872728.3524106,6542134.693662237
IND,ARE,2023,24722704383.999996,31631452160.0,56354156544.0,1224913129.0594115,9746127113.629309,1789932943.6008792,8500362357.007268,1715003115.2985077,1171655280.61835,552152270.4080936,22558174.378179353,1322730919.142578,3069424396.447365,2946704222.3948975,18928418944.46832,2493053725.011499,2229361864.118458,613504840.05501,28253248.361873835
IND,USA,2023,56748552191.99999,30014035967.99999,86762588159.99998,3423310966.7658887,15015588260.261345,9695473391.633823,10784644401.988726,6991119701.605899,4455850703.061325,6186419502.077494,196145264.60549933,1705634670.574045,8154880925.744746,4238271725.1072183,6290255208.312578,2313624847.1203437,2419527933.839589,3453962420.9181156,1437878236.3833597
IND,VNM,2023,4228676864.0,5754547711.999998,9983224575.999998,943966474.8826728,323100571.1072839,768955544.0776815,287775925.8199427,573644326.4519187,1217651106.8766022,110975571.9894751,2607342.7944232794,1552887864.5778248,582486220.7882769,830832710.4389547,542767184.9921145,646964684.4968258,422423758.7162581,420539935.10551137,755645352.8842313
IDN,AUS,2023,2345352703.9999995,5762823680.0,8108176384.0,728371743.2256544,785209276.6623454,293802249.58869034,309544806.03551185,102946321.02603585,50758625.59520321,51651898.98889217,23067782.87766649,1618256740.2686052,1927421316.2111993,793791777.5621332,826706415.8162901,277066761.3978249,160824615.4835309,139658426.2483495,19097627.012066692
IDN,CHN,2023,45918810112.00001,49297080320.00001,95215890432.00002,5420925050.433426,13630337218.57856,9473322653.49423,2204880061.9221673,9865519628.683064,4105951076.1241593,1055825141.88326,162049280.88113734,5220131351.787925,15373342845.314137,10715809596.62519,3024362326.001725,10097732833.55438,3454824772.164128,1272498660.265569,138377934.28694683
IDN,FRA,2023,677858047.9999999,989257792.0,1667115840.0,92819481.06634928,78478076.50907615,140799121.2409542,38734129.06138835,179644727.22599477,24942041.14943038,112814566.84641208,9625904.900394669,132821980.57860708,98197619.73334444,245733647.38776377,67464817.87882014,270596311.489427,56940393.15151281,110901122.3302809,6601899.450243776
IDN,DEU,2023,2008282367.9999995,2744224256.0,4752506624.0,219945781.90302923,405096518.9351039,466662344.28370744,218374577.0931052,255508944.9218448,174521091.66605017,196470020.32780543,71703088.8693534,335132543.13274604,409240882.4878784,617991366.9043417,491497854.11065847,286025581.5609273,191259002.16232207,271829888.7274363,141247136.91368967
IDN,HKG,2023,1967756287.9999998,2328148736.0,4295905024.0,130667495.85065237,275939452.790576,229315942.28272295,912447405.1487968,96875153.72626834,256746512.08795547,61819942.44543257,3944383.667595255,224727831.2721138,276726003.9119409,208052611.4216212,832442028.7245418,95231496.5899746,600050549.8758856,83377684.73877388,7540529.465148097
IDN,IND,2023,16307826688.0,5537568256.0,21845394944.0,4152298596.211587,7338534506.3784895,1350903240.7826197,645638040.0092154,2183819140.360051,141455738.56111172,461442352.8648451,33735072.832080096,1279285597.0704348,2706348446.3094573,380358309.68718505,199764439.2338136,745969451.4124546,56200814.89073009,164044072.55875465,5597124.837169856
IDN,JPN,2023,16643775488.0,10810589184.0,27454364672.0,1113389101.393263,5471287487.997548,3204435496.7167964,1337992256.458531,4055981950.399535,574439723.299174,502500662.6254155,383748809.1097386,860255954.8114837,3848263009.422228,1976897178.0710044,845740507.2596123,2469788547.6072726,316175146.2753271,277171509.8169378,216297330.73613372
IDN,KOR,2023,8206684671.999999,6845657088.0,15052341760.0,558357880.3490433,3707355626.611112,1144441988.9393654,695162297.2647951,998317105.0064968,758560668.6740979,319779406.3277361,24709698.827352412,553401425.5206733,3314385945.3850174,914559524.2286488,635686646.8486806,717479090.5439677,445018306.386181,253903211.3390667,11222937.747765671
IDN,MYS,2023,10211830783.999998,8346672639.999998,18558503423.999996,1485595352.7730565,5677574154.684518,1099068437.920538,160691073.739254,1024473733.156144,470857561.0612149,286868766.88047415,6701703.784798745,1258162856.9231813,4321075434.337458,1014850144.9714246,160575562.54221737,873695504.5767922,428124152.8925986,244352204.99127495,45836778.76505161
IDN,NLD,2023,3424119295.9999995,1081313919.9999998,4505433215.999999,1006672705.596395,932598447.5724772,509840105.78304833,451925555.7571909,229581902.50583947,84715417.79320358,205363469.44359887,3421691.548246756,263924161.8559524,280207010.04549193,132697981.86470996,104068441.29675092,86225468.44236115,53319535.97886339,142778337.0925127,18092983.42335744
IDN,PHL,2023,9039440895.999996,559512256.0,9598953151.999996,1465912930.7630372,3194862377.108324,452292263.27364206,112449907.82065016,2732788612.8089986,649572064.963807,390664573.62457705,40898165.63696355,84223978.93296246,222569315.52356893,26583551.367626645,5598324.77171879,174484819.34531045,13544711.585537886,23008843.214651547,9498711.258623244
IDN,SGP,2023,9316058112.0,26686310400.000004,36002368512.0,426668283.9490906,5343859748.94664,1307181524.9247134,526669347.25837713,366611184.49128085,963991820.0054094,345383791.8586583,35692410.565830365,1242377762.7926934,9984857367.7702,4700688774.183953,1628408353.538531,1669605395.766865,5540265463.628142,1186280303.1012652,733826979.2183506
IDN,CHE,2023,1313489408.0000002,333907167.99999994,1647396576.0000002,26441193.715335533,34202185.25662749,81219133.9751784,1016424302.8403044,13661402.27790328,13632327.356159596,119183657.03418538,8725205.544305993,9883490.676780574,7918522.199959183,19581791.67786111,262865805.29720104,7969484.531300747,3284235.087180842,19979217.081880637,2424621.4478358445
IDN,THA,2023,5293378560.000001,7442432000.0,12735810560.0,1070330070.2094444,1456127902.0504687,836596536.575263,170220892.2765831,1370343832.8754954,207835884.87503704,147999493.91894016,33923947.21876781,1326518084.8669,2166947607.593467,1196013854.55127,245663319.08016083,2042101947.23445,237247867.1619251,221740751.6371542,6198567.8746716855
IDN,ARE,2023,1544286975.9999998,1692204160.0000002,3236491136.0,149169050.51887614,576842732.9300807,149428129.46703556,338853749.5187606,170373471.590353,62801294.103369765,90377877.8932466,6440669.978277414,203850545.31959713,117140790.9850177,232887956.73290613,541390416.0480816,341552488.08513165,144032654.4129595,104340575.82273744,7008732.593568735
IDN,USA,2023,17158005760.0,7439228416.000002,24597234176.0,4139635951.468165,2642234778.1557016,2758229462.1894608,3760013799.8052697,1736310040.475889,1128512583.3057892,883634985.3525231,109434159.24720009,1897719985.8105671,1295159521.4003108,1186415700.9460716,1297008215.9593556,652174736.8195921,479916243.2855355,396791591.7597026,234042420.0188655
IDN,VNM,2023,5589509120.0,3613065727.999999,9202574848.0,1258701446.2027895,1221999126.39525,736923253.088197,516775371.0123719,1264191007.0292928,411177555.2657227,176078295.1305255,3663065.875850504,814317057.9668158,658411471.706566,563523609.4379472,305764841.7853729,604453316.1614072,257197213.7274288,126043459.73152192,283354757.482939
JPN,AUS,2023,12531162111.999998,43398299648.0,55929461760.0,905659317.3750972,9172426580.227535,401633349.6357305,48704970.61557576,1799315155.6875694,50756092.75409446,77893481.06445684,74773164.63993841,3508046356.8479347,26995291723.40617,1687630212.488207,125011162.739343,9856197784.99416,400812853.13455176,804796384.9758931,20513169.41374176
JPN,CHN,2023,94360231935.99998,118278119424.00002,212638351360.0,3840391393.761626,11546472442.926922,25044238984.24511,8250282746.541698,11343612055.747423,25181188060.38684,5870066018.934514,3283980233.455862,4885060052.308943,15810012585.88914,31233248456.827248,10177055750.7116,15014748924.08047,30474221534.562782,9704319494.94513,979452624.6746927
JPN,FRA,2023,5275344383.999999,5403910143.999999,10679254527.999998,722699459.4192586,453727954.80147195,618654511.5761831,391734441.2466507,1702989269.9836347,355393596.47375894,831636834.7045174,198508315.7945242,739207244.872273,615394639.7468232,930453567.7769868,495704786.7414752,1353044070.1034875,411479016.0295195,835521161.5194346,23105657.209999043
JPN,DEU,2023,14461780992.0,16360309760.000002,30822090752.0,427179710.1140233,2103297857.2119625,2340225553.5364027,355831067.4630073,4011593848.339976,1740711986.0323164,2587143510.57774,895797458.7245733,403958728.66861343,2356995028.0163264,2964374338.2570925,443875179.56671536,4119915672.6315145,2520303227.3516726,3126985969.9724536,423901615.5356119
JPN,HKG,2023,24315539455.999992,8086010879.999999,32401550335.999992,999262186.9565347,612626498.5191159,3355083685.3574224,5720819999.607458,864318291.0914772,4515790870.396996,1697995436.90851,6549642487.162481,324581916.81554884,233818133.72843945,1301286586.1527152,1743181068.469462,568857242.6915066,2984613466.6398883,918710019.2545604,10962446.247878432
JPN,IND,2023,11890759679.999998,3800842495.9999995,15691602175.999998,520964720.925619,3464137657.791589,3360513227.4752784,861370542.5787274,2257621945.5384693,567379819.3435446,479554932.3968758,379216833.949895,144725339.6792979,1015043244.718469,1154040637.7675283,249029445.59923548,769622690.3928591,269526792.8533138,192199070.7778645,6655274.211431627
JPN,IDN,2023,10810589184.0,16643775488.0,27454364672.0,860255954.8114837,3848263009.422228,1976897178.0710044,845740507.2596123,2469788547.6072726,316175146.2753271,277171509.8169378,216297330.73613372,1113389101.393263,5471287487.997548,3204435496.7167964,1337992256.458531,4055981950.399535,574439723.299174,502500662.6254155,383748809.1097386
JPN,KOR,2023,35110535168.0,21717563391.999996,56828098560.0,1650121030.7459843,8889776537.497086,6341968762.30712,1222190875.6187396,5756178669.321368,6173911202.539259,2379606168.5088363,2696781921.4616084,906059357.2659496,5193039667.559109,4549963979.096204,927245798.6306746,3844799081.252577,4509804525.470733,1774303026.467173,12347956.25757781
JPN,MYS,2023,10429416447.999998,14080700415.999998,24510116863.999996,535033714.1484775,3137832934.30705,1834014383.615985,429776900.5844244,1324009610.0691829,2300927968.448441,222202615.06964365,645618321.7567954,626439331.3277961,4316918704.408765,2694402217.2795467,641659308.8717422,1490342197.580145,3636738343.6241255,627471809.2370791,46728503.670797385
JPN,NLD,2023,10045171712.0,4261026816.0,14306198528.0,635497857.7474277,1772022578.652939,1599648492.258525,108451540.3822002,2178904006.7843432,1997677739.8425956,1214415412.173655,538554084.158313,338420759.7863968,717896769.4464908,662886848.3819051,59037322.818017,534231514.7569315,824238896.5373516,1054797865.1054476,69516839.16745928
JPN,PHL,2023,7577795072.0,7799794688.000001,15377589760.0,522054507.5787181,697876683.9861792,2479609718.4241447,152758913.8094213,1626508152.0663016,1444718862.9857216,180748933.84457967,473519299.3049331,404021358.9477909,991917299.5751252,2333983884.4640794,149319206.14681262,1684387279.241774,1899282398.391751,237649232.29897645,99234028.93369108
JPN,SGP,2023,14073209856.0,14485839872.0,28559049728.0,473908690.0379282,1846443332.7533183,1645898483.1738956,1364043202.619939,1454995121.9998431,3436779078.644891,1291394404.0546494,2559747542.715535,531956016.850644,1826984311.6725416,1738016906.9201255,1182150507.592979,1801339491.9832616,5297095577.537737,1679917304.8228292,428379754.61988074
JPN,CHE,2023,3994662143.999999,6389187072.0,10383849216.0,156333489.6990558,288097148.64302117,247561966.68480024,972126685.1067278,252644900.04519424,55928343.89138511,1681014605.402846,340955004.526969,133714217.00937188,415554241.2701322,423444175.3741198,1490279124.1080372,416893875.17990017,161802254.739021,3328056589.710045,19442594.609372977
JPN,THA,2023,21954213887.999996,18273968127.999996,40228182015.99999,2287264312.5202303,2610537747.989992,5101992938.555926,912015728.2708138,5704521187.43569,3282647789.891279,898716602.7499092,1156517580.5861564,1805452550.6374445,2376288664.399536,5081938215.938426,755772190.8965131,4827203225.3676605,2437256482.1423025,859761382.4865737,130295416.13154234
JPN,ARE,2023,7769937919.999999,26036215808.000004,33806153728.000004,13535178.220338184,5945897268.765053,272484881.2888047,43225776.28195741,900649526.0482428,47848561.57985172,28706269.229382865,517590458.5863686,189860704.45112464,2127325002.881623,4125229091.7630534,537889540.902808,15734495900.721582,2465764477.2143807,795876843.5556189,59774246.50981001
JPN,USA,2023,108304572416.00002,56984514559.99999,165289086976.0,8445024061.051168,21113934588.148643,12574996528.81631,2016333458.1145823,39142911666.34658,10056653263.19295,9762436296.545353,5192282553.784426,5509919674.846847,12136306130.477148,6639295231.795077,1339761523.8213663,14896856504.777525,4994864995.416674,8345990137.403265,3121520361.4620886
JPN,VNM,2023,12825343999.999998,17543329791.999992,30368673791.999992,1151208209.5244238,1078232170.9248445,2633214591.729334,2334526415.4920397,2206901837.4346347,2415020605.2063847,562604849.1716659,443635320.51667184,1208922115.535634,2362155052.9359527,4221487466.0848374,2612089928.365713,3313403340.1478443,1828113312.4995303,699642553.2744355,1297516023.1560433
KOR,AUS,2023,13321468927.999994,19749003263.999996,33070472191.999992,1078534422.1188755,9767750050.670227,723206313.7261583,250520847.93306273,1322955583.6654365,70775478.95684525,106015468.58013082,1710762.3492589216,1691774362.6723175,13696468400.24517,1300195254.852411,421050409.6668546,2215185686.622172,154202616.756198,259288150.46059808,10838382.724274902
KOR,CHN,2023,93394886656.0,112944381951.99997,206339268607.99997,2814378984.04848,21026301788.84033,18323606256.399456,3849103057.741619,11195517771.78618,31979334383.23954,4161012641.874797,45631772.06960057,3124290217.9130487,21411402920.61251,20272842177.57387,5135785518.963245,11702257849.38164,45934441381.69135,4436682276.749218,926679609.1150998
KOR,FRA,2023,4207852032.0,4835822592.0,9043674624.0,352136998.8843389,372206045.48035914,506039859.8691832,234592153.31791955,1758439737.872649,444218654.8552444,535915216.33096033,4303365.389345215,262153095.9640138,602536155.202374,461963793.8052975,266059522.83724785,1619799436.189806,503087183.97185946,1110731332.8764253,9492071.152975932
KOR,DEU,2023,7714835455.999999,16509146112.000002,24223981568.0,300716623.985896,916847456.1627882,1224867007.321924,150038331.56900498,3243843005.6391335,850388292.2131647,1005976186.266508,22158552.841580786,483708737.20160514,2124861614.7396033,2547420096.980979,335828337.61865073,6896687751.789304,1950311104.9556732,1793300806.3654425,377027662.3487426
KOR,HKG,2023,18852755456.0,7140278271.999999,25993033728.0,379407309.62724614,1018276208.2672944,986351609.8457493,695941687.6076608,701315427.4951102,14237499111.6115,832173880.6535994,1790220.8918406465,138844572.65532342,301962399.4814041,366880473.1713019,280727118.89153415,441922430.84354687,4939892099.499508,658965040.8879813,11084136.56939978
KOR,IND,2023,13432844288.000002,4703434752.000001,18136279040.000004,404396772.5817242,4587296983.361352,3034320230.2972984,444187697.6059919,2918255789.449434,1615188112.0236828,425238602.39434606,3960100.2861704575,126513114.661125,1526494195.4273317,996464109.130318,132373615.42875704,1052281389.4330136,728945689.9034257,130597167.15624952,9765470.85977992
KOR,IDN,2023,6845657088.0,8206684671.999999,15052341760.0,553401425.5206733,3314385945.3850174,914559524.2286488,635686646.8486806,717479090.5439677,445018306.386181,253903211.3390667,11222937.747765671,558357880.3490433,3707355626.611112,1144441988.9393654,695162297.2647951,998317105.0064968,758560668.6740979,319779406.3277361,24709698.827352412
KOR,JPN,2023,21717563391.999996,35110535168.0,56828098560.0,906059357.2659496,5193039667.559109,4549963979.096204,927245798.6306746,3844799081.252577,4509804525.470733,1774303026.467173,12347956.25757781,1650121030.7459843,8889776537.497086,6341968762.30712,1222190875.6187396,5756178669.321368,6173911202.539259,2379606168.5088363,2696781921.4616084
KOR,MYS,2023,7303468031.999999,9165881344.0,16469349376.0,378269407.3559631,3270284238.4206624,1030468788.3320916,99928120.60533802,431183576.163873,1834100052.4537125,258359702.5687707,874146.0995885929,454454162.1630232,4031805227.738976,1305442699.4708562,92025417.2596174,503992593.5568407,2512186280.500508,232883709.5020182,33091253.808159135
KOR,NLD,2023,5128940544.0,8474547711.999999,13603488256.0,299199824.1858117,917646658.7977018,472379354.9855496,46683773.580530725,774891847.5892962,2298219976.9491277,318410877.7009906,1508230.2109910692,468883058.1592516,1029969279.1152998,662596969.2382437,80625348.81962511,1057545156.9017148,4132825476.349201,1001740358.5696224,40362064.847041585
KOR,PHL,2023,6745082367.999999,2602867712.0,9347950080.0,459961671.9268656,2038161578.676595,1463692259.7928452,183641018.2802996,494039586.22439927,1769669508.7484202,250904674.22375247,85012070.12682188,157738079.76723278,872757638.9717977,447727430.4313453,55325896.65988887,151631947.6287926,797678153.7105058,100451277.44723292,19557287.383203927
KOR,SGP,2023,14047033343.999998,15454816256.000002,29501849600.0,214133910.33346865,4479264178.527641,833072554.939726,290737779.9002718,2038102738.1712303,5645658521.24761,535610260.9099445,10453399.970105816,205590030.23901075,2819888965.7929792,772446116.6856362,225981069.75320873,424708220.902516,9579635077.68246,1108285383.676996,318281391.2671922
KOR,CHE,2023,850742272.0,2674905855.9999995,3525648127.9999995,54950227.41270226,86393639.44319467,111798299.15946124,80951984.51682606,77252994.74762654,23456063.22126312,413691678.5046746,2247384.994251455,100688940.58054616,183338438.0791839,247816420.65899652,292444184.0523397,232130996.68455195,79268405.04994494,1527785742.3341732,11432728.56026318
KOR,THA,2023,5649018879.999999,4498232832.000001,10147251712.0,816722850.2700729,1018722412.420262,1290066459.6658418,229745445.97643185,985027563.374276,968596279.8035214,336697852.35606605,3440016.1335277255,625356484.6005908,829423037.3451234,1076953524.319672,150735796.32826892,824880536.8986982,724152491.0665361,244071744.4525063,22659216.988604207
KOR,ARE,2023,3317984255.999999,11590183935.999998,14908168191.999996,59766213.842008755,2682638036.9053025,198432382.0600492,46644066.46899331,239801149.48506507,45337524.996444926,43861872.09539393,1503010.1467419676,952469573.0447304,2821812073.1605015,2642383482.7561474,680936085.0074991,3329053309.8587704,653987097.5417119,476929831.1694532,32612483.461185724
KOR,USA,2023,87042318336.0,48508649472.00001,135550967808.0,5174740936.4339285,22418334129.537693,13688236074.910622,1476569485.8821144,29338767793.90307,9542295840.669916,5335144698.592112,68229376.07054017,3587129438.551213,12965819198.374582,6656767161.227851,944604806.4347593,12442290003.081814,6301835673.78324,3693880334.2498903,1916322856.2966528
KOR,VNM,2023,40023232511.99999,17068715007.999992,57091947519.999985,1612321136.786311,4201519165.308832,6833497585.487085,4219399753.100666,2614396271.9563036,19438055256.293022,1091509942.000635,12533401.067136124,946839690.3721794,2546387102.6188364,3238520835.9294767,2612685539.7940307,1726159484.0435212,2935266693.8174343,549468117.0425854,2513387544.381927
MYS,AUS,2023,8233282047.999999,5586978304.000001,13820260352.0,842457897.6327976,4880347384.304716,1349047283.4455054,259754093.5954507,262799474.0261261,402148940.5085075,226839183.8620548,9887790.624841418,527992179.9416816,3420934045.7914286,876664422.6040255,138574253.973687,122489179.18742228,324087694.5981052,174132627.53578302,2103900.3678674903
MYS,CHN,2023,31505512447.999992,67320791039.99999,98826303487.99998,2024203403.488702,6988196759.896113,6875425051.903451,715380620.9899453,2047399610.0082595,11654450431.254992,1089838009.55471,110618560.90382284,3287425804.9899483,21820486065.472363,12429792708.472055,3399307069.1591296,3767070808.974378,19062654679.690296,2407890430.8000183,1146163472.4418097
MYS,FRA,2023,1105331200.0,944380928.0000001,2049712128.0,107293594.45268203,169215471.74125132,155873079.23767638,61346657.878774434,329068554.3520093,158915857.37948117,115062692.30379036,8555292.654335026,107264052.83081734,163509882.204616,164188087.36502698,28231090.655646853,130604234.77940509,266805768.25266552,82889267.91213635,888543.9996859861
MYS,DEU,2023,5011624960.000001,5072359935.999999,10083984896.0,225475002.596006,400984436.3000136,914131409.1715432,66125463.444330074,731591949.7985977,1958221460.627158,704708104.1013668,10387133.960984752,231021360.2625004,433605157.94176954,987430679.9553738,68046574.45878655,476777973.565706,2278383868.602072,511473700.4919309,85620620.72186033
MYS,HKG,2023,14733202432.0,3622861312.0,18356063744.0,245971417.38926944,485200848.9384011,1194862691.0975325,459192292.456064,918539954.09398,10927738466.1529,409006358.5536308,92690403.31822172,51835793.02174424,199753141.1322496,291634636.4241459,96682699.52884205,190339023.44944757,2696057241.800088,93972761.296495,2586015.346987887
MYS,IND,2023,7471849472.0,5042923519.999999,12514772992.0,2047387842.219252,2012539161.3683555,1550300202.5290775,238750672.86799788,287544646.8702602,1069318415.14604,258378789.6059721,7629741.393044724,1262933133.4097168,1547289060.9765382,927950663.9424872,140753038.22616565,276036894.3684408,718136071.4556519,163665061.24769115,6159596.373307311
MYS,IDN,2023,8346672639.999998,10211830783.999998,18558503423.999996,1258162856.9231813,4321075434.337458,1014850144.9714246,160575562.54221737,873695504.5767922,428124152.8925986,244352204.99127495,45836778.76505161,1485595352.7730565,5677574154.684518,1099068437.920538,160691073.739254,1024473733.156144,470857561.0612149,286868766.88047415,6701703.784798745
MYS,JPN,2023,14080700415.999998,10429416447.999998,24510116863.999996,626439331.3277961,4316918704.408765,2694402217.2795467,641659308.8717422,1490342197.580145,3636738343.6241255,627471809.2370791,46728503.670797385,535033714.1484775,3137832934.30705,1834014383.615985,429776900.5844244,1324009610.0691829,2300927968.448441,222202615.06964365,645618321.7567954
MYS,KOR,2023,9165881344.0,7303468031.999999,16469349376.0,454454162.1630232,4031805227.738976,1305442699.4708562,92025417.2596174,503992593.5568407,2512186280.500508,232883709.5020182,33091253.808159135,378269407.3559631,3270284238.4206624,1030468788.3320916,99928120.60533802,431183576.163873,1834100052.4537125,258359702.5687707,874146.0995885929
MYS,NLD,2023,5879307775.999999,1049202047.9999998,6928509823.999999,915464219.1522752,1087530439.652303,788503784.9734372,55611019.08829122,230662600.73922575,2452582206.3680835,337940577.1484267,11012928.877956808,185083132.11193368,255024140.37356263,167880494.34419584,8773988.90368919,34268765.2811391,329211299.8056367,63592784.0642,5367443.115642721
