iso3a,iso3b,year,exportsallgoodatob_alldata,importsallgoodafromb_alldata,totaltradeawithb,totaltradeabgdpb,tradeagreementindex,norm_allianceindex,securitybandwidth,securitydependence,maritime_connectivity,sentiment_index,bec_1_prop,bec_2_prop,bec_3_prop,bec_4_prop,bec_5_prop,bec_6_prop,bec_7_prop,bec_8_prop,IdealPointDistance
VNM,HKG,2007,629100032.0,2495145984.0,3124246016.0,1.3245471,0.0,0.0,0.0,0.0,0.5,0.6758212665116672,0.0754333375104685,0.0543632154784138,0.128576504232953,0.3719797451794369,0.0514067571062325,0.124251564817549,0.026090703378938,0.1678981722960082,1.1703389457546296
VNM,HKG,2008,912288000.0,2876239104.0,3788527104.0,1.5727074,0.0,0.0,0.0,0.0,0.5,0.6785198991020713,0.0523888133375032,0.069948363372889,0.1540444898052619,0.3943336777559498,0.0527180073843818,0.1606894832833008,0.0246277553194736,0.0912494097412399,1.1703389457546296
VNM,HKG,2009,1085805056.0,3402684160.0,4488488960.0,1.9102559,0.0,0.0,0.0,0.0,0.5,0.677121164196097,0.0839204110469887,0.0362781296348857,0.1328294377334369,0.3663320201096418,0.0279795391258244,0.2466430502006077,0.0135499739507626,0.092467438197852,1.1703389457546296
VNM,HKG,2010,1508103168.0,4463953920.0,5972057088.0,2.380542,0.0,0.0,0.0,0.0,0.5,0.7026910591692975,0.0930761863253068,0.0377785946136004,0.1458345081341651,0.3143179628860032,0.029907299159435,0.2582623186928872,0.0216382769418516,0.0991848532467506,1.1703389457546296
VNM,HKG,2011,2205720064.0,5931152384.0,8136872448.0,3.0944738,0.0,0.0,0.0,0.0,0.5,0.6544447934271346,0.0951989189908549,0.0330051226296732,0.1322328503516723,0.2728167515052819,0.0422774976917089,0.2875506075099933,0.0195979795176879,0.1173202718031275,1.1703389457546296
VNM,HKG,2012,3631480320.0,6407112704.0,10038592512.0,3.7538781,0.0,0.0,0.0,0.0,0.5,0.6129769816708053,0.1053757985803112,0.0160268455860044,0.1119565573067094,0.1773174190618582,0.0238518898908019,0.4183020677578388,0.0102659020794147,0.1369035197370613,1.1703389457546296
VNM,HKG,2013,3983809536.0,7332206080.0,11316015104.0,4.1042624,0.0,0.0,0.0,0.0,0.5,0.5407223169008428,0.0895801362113663,0.0172894823690265,0.1149571291006112,0.1693666039705164,0.0330039672809795,0.3730760647638597,0.0112280883756243,0.1914985279280161,1.1703389457546296
VNM,HKG,2014,4943095296.0,8193351680.0,13136447488.0,4.6364579,0.0,0.0,0.0,0.0,0.5,0.515665959302998,0.0827511015971634,0.0129955963458902,0.1192260175751397,0.1410496814757736,0.052008931980392,0.4231534744142721,0.0153701309234608,0.1534450656879081,1.1703389457546296
VNM,HKG,2015,6611310080.0,8899937280.0,15511247872.0,5.3469453,0.0,0.0,0.0,0.0,0.5,0.4080659843257755,0.0631980830771218,0.00989649124321,0.1096030351387201,0.1226387048616391,0.0550324934074229,0.3843644008757592,0.0185839175845499,0.236682873811577,1.1703389457546296
VNM,HKG,2016,5722791936.0,8748325888.0,14471117824.0,4.8821959,0.0,0.0,0.0,0.0,0.5,0.3724181445896067,0.0640349804281933,0.0103584381765743,0.1055865331050406,0.1308452924238045,0.0606550406219396,0.3107684878604169,0.0290915857048198,0.288659641679211,1.1703389457546296
VNM,HKG,2017,6968362496.0,9461890048.0,16430253056.0,5.3404317,0.0,0.0,0.0,0.0,0.5,0.4141874482778549,0.0501360022643042,0.0097917207703951,0.0995952713296928,0.1115199262141159,0.0550384736181209,0.2899518884364599,0.0310734137007034,0.3528933036662078,1.1703389457546296
VNM,HKG,2018,7179438080.0,9593311232.0,16772749312.0,5.3008466,0.0,0.0,0.0,0.0,0.5,0.4066904514613867,0.0526403315262505,0.0065741801491541,0.1026586567898866,0.1200394251758264,0.0412576656762517,0.3678794413594554,0.0226962184774179,0.2862540808457574,1.1703389457546296
VNM,HKG,2019,6295348736.0,9052627968.0,15347977216.0,4.933352,8.0,0.0,0.0,0.0,0.5,0.3896132429512191,0.0616372264034294,0.0086351909688129,0.1207306612035171,0.1317624563747543,0.057587724811888,0.3927293241301131,0.0174494078872374,0.2094680082202478,1.1703389457546296
VNM,HKG,2020,9090068480.0,9551401984.0,18641471488.0,6.4083095,8.0,0.0,0.0,0.0,0.5,0.3381912509568548,0.0406632370136108,0.0059359405751605,0.0872093233382518,0.248777242473336,0.0326525190853685,0.3972719699922769,0.0114291785979418,0.1760605889240537,1.1703389457546296
VNM,HKG,2021,9952057344.0,11123787776.0,21075845120.0,6.7296295,12.0,0.0,0.0,0.0,0.5,0.4013022253491826,0.0363471037354104,0.0055078335211149,0.0817186385273311,0.0612101464469631,0.0622980702146613,0.5278377678815178,0.0118370879953677,0.2132433516776337,1.1703389457546296
VNM,HKG,2022,8399143936.0,11123412992.0,19522557952.0,6.4581757,12.0,0.0,0.0,0.0,0.5,0.4462392253325126,0.0343035274827675,0.0069161697541432,0.0712373714698983,0.0644308101965203,0.0803046429203919,0.7294810864041539,0.012884067691834,0.0004423240802908,1.1703389457546296
VNM,HKG,2023,7134515712.0,10802486272.0,17741123584.0,5.750639,12.0,0.0,0.0,0.0,0.5,0.4769832180463725,0.0688100852474981,0.0239795805020629,0.1140029240942979,0.210690460714168,0.0473945452602159,0.341485792349553,0.0192244038457191,0.1744122079864848,1.1703389457546296
VNM,IND,2006,154336000.0,1018777472.0,1173113472.0,0.10579977,1.0,0.18332878,0.02383274,0.0,0.3,0.7081018738596808,0.3456391385867994,0.146591745259962,0.124706523666786,0.0712678104421249,0.0667923090370774,0.0203360010308028,0.1029527306911119,0.1217137412853355,1.1703389457546296
VNM,IND,2007,194076000.0,1563228544.0,1757304576.0,0.14720792,1.0,0.18332878,0.02383274,0.0,0.3,0.7016919185719297,0.3939240300610566,0.1121440601848327,0.1242162795471105,0.0563802915773293,0.0629350611100584,0.0164743998719179,0.0939625429467301,0.1399633347009645,1.1703389457546296
VNM,IND,2008,404560000.0,2079779840.0,2484339968.0,0.20188081,1.0,0.18332878,0.02383274,0.0,0.3,0.6202521735012446,0.4467620437535895,0.0971530890222991,0.0947239875202496,0.0643063387768241,0.1275660193724542,0.0227093835820559,0.0694588814110349,0.0773202565614925,1.1703389457546296
VNM,IND,2009,440580000.0,1808597888.0,2249177856.0,0.16944823,9.0,0.18332878,0.02383274,0.0,0.3,0.6058192343783464,0.4102806671233926,0.0809342353408467,0.1243939028747569,0.0733707774506992,0.0928190005642957,0.0314006956279298,0.106949793569647,0.0798509274484321,1.1703389457546296
VNM,IND,2010,1021378496.0,2559673856.0,3581052160.0,0.24865922,9.0,0.18332878,0.02383274,0.0,0.3,0.6573619015728056,0.3253651553106119,0.1133516185823894,0.1363436254610015,0.1082522441032954,0.0725111854836184,0.0327085965701811,0.0907574328185324,0.1207101416703699,1.1703389457546296
VNM,IND,2011,1553920000.0,3403002112.0,4956921856.0,0.32705447,9.0,0.18332878,0.02383274,0.0,0.3,0.7354019763724177,0.3143473970631892,0.1081141896683361,0.1228242234141011,0.0899319947036056,0.0954877441705346,0.0343475907717288,0.0826279561844287,0.152318904024076,1.1703389457546296
VNM,IND,2012,1746572544.0,3598033152.0,5344605696.0,0.33438751,9.0,0.18332878,0.02383274,0.0,0.3,0.5958282473146905,0.3384522254923346,0.0984489044257579,0.1177433701361989,0.0853696599176514,0.0918455393692147,0.0490685182224518,0.0882378523035954,0.1308339301327952,1.1703389457546296
VNM,IND,2013,2283319808.0,5143544832.0,7426864640.0,0.43677402,9.0,0.18332878,0.02383274,0.0,0.3,0.56046361877882,0.2885549080233876,0.089143774679208,0.1046001018666363,0.0948560070873836,0.111401024430758,0.0512756497511443,0.0718552140319711,0.188313320129511,1.1703389457546296
VNM,IND,2014,2337864960.0,6182812672.0,8520677376.0,0.46653038,9.0,0.18332878,0.02383274,0.0,0.3,0.5623547501150423,0.2596643230019953,0.1262753735444831,0.1209684722528719,0.1166227224674986,0.0958876537255271,0.0299493979774991,0.0762033909621009,0.1744286660680239,1.1703389457546296
VNM,IND,2015,2346235904.0,5070800384.0,7417036288.0,0.37603319,9.0,0.18332878,0.02383274,0.0,0.3,0.4053102956811257,0.2473638085096008,0.088177225090203,0.1576160986210334,0.1274025859806369,0.0869618425032646,0.0499007153430552,0.0849838219267643,0.1575939020254417,1.1703389457546296
VNM,IND,2016,2525961728.0,5598951424.0,8124913152.0,0.38050562,9.0,0.18332878,0.02383274,0.0,0.3,0.4186913555793946,0.2107579164186855,0.1152859175619978,0.174677323508036,0.1212170182035169,0.0919223948496031,0.0850976965996619,0.0930444716999982,0.1079972611585006,1.1703389457546296
VNM,IND,2017,3455751168.0,7471430656.0,10927181824.0,0.47917911,9.0,0.18332878,0.02383274,0.0,0.3,0.4482040538027891,0.1711404943672584,0.0917855602633398,0.1799906194703238,0.1158398340926993,0.1783056104401037,0.0771678078881833,0.0756054580433196,0.1101646154347719,1.1703389457546296
VNM,IND,2018,5890761728.0,6039242752.0,11930004480.0,0.49143994,9.0,0.18332878,0.02383274,0.0,0.3,0.4815415598555003,0.1436553886029687,0.0929534524749219,0.1698347255273352,0.1141599728148817,0.1074738112204309,0.203145055335343,0.0470925423786175,0.1216850516455011,1.1703389457546296
VNM,IND,2019,5872101376.0,4846811136.0,10718912512.0,0.42563957,9.0,0.18332878,0.02383274,0.0,0.3,0.4833589840435153,0.1323187337659975,0.0851856741183639,0.1691658577932302,0.089340707543776,0.1620984453078092,0.1235174349292631,0.041962688874695,0.1964104576668649,1.1703389457546296
VNM,IND,2020,4557422592.0,3905041920.0,8462464000.0,0.35976923,9.0,0.18332878,0.02383274,0.0,0.3,0.4633492129239581,0.1557855229281018,0.0720989115037511,0.1604680975760801,0.0779611709587034,0.1773100424573938,0.1042271422224266,0.0454198171681816,0.2067292951853616,1.1703389457546296
VNM,IND,2021,5208659456.0,5508982272.0,10717641728.0,0.40903097,9.0,0.18332878,0.02383274,0.0,0.3,0.5051731762356492,0.1954137122080242,0.1008397306174199,0.1740357035458619,0.0945374481079908,0.1687573666871127,0.0886623414176249,0.0350323735915804,0.1427213238243853,1.1703389457546296
VNM,IND,2022,6059144704.0,4530350592.0,10589495296.0,0.37769121,9.0,0.18332878,0.02383274,0.0,0.3,0.5195118696225319,0.2080929669914678,0.1022887423568706,0.1981248297710862,0.1026182305744186,0.1211784807187492,0.2279296122211249,0.0362059068261908,0.0035612305400918,1.1703389457546296
VNM,IND,2023,5754547712.0,4228676864.0,9767809024.0,0.32480884,9.0,0.18332878,0.14698009,0.0,0.3,0.5330486389421183,0.2698540254240271,0.1012218943938225,0.1443784554442764,0.0943196949884138,0.1124266783204709,0.0734069434919055,0.0730795809075588,0.1313127270295246,1.1703389457546296
VNM,IDN,2006,1072848000.0,1178244736.0,2251092736.0,0.45728397,14.0,0.18332878,0.02383274,0.0,0.3,0.6968157716446927,0.1844078287924145,0.4124282752983567,0.1051773503463598,0.0508274560520786,0.1075479038995498,0.0606612271884412,0.0207136527913171,0.0582363056314823,1.1703389457546296
VNM,IDN,2007,1245456000.0,1463568512.0,2709024512.0,0.51747358,14.0,0.18332878,0.02383274,0.0,0.3,0.668568176432595,0.3267700534955035,0.2437927550577815,0.1313885320823422,0.0508159920145189,0.1072350014576616,0.058486705947692,0.0233348486748988,0.0581761112696014,1.1703389457546296
VNM,IDN,2008,781248000.0,1739819520.0,2521067520.0,0.45425257,14.0,0.18332878,0.02383274,0.0,0.3,0.6639502741296452,0.2387514109443058,0.1605078222525305,0.1458764036396181,0.0732563819806066,0.2463533130061577,0.067004614022398,0.030060975438391,0.0381890787159923,1.1703389457546296
VNM,IDN,2009,785609984.0,1526945536.0,2312555520.0,0.39824796,14.0,0.18332878,0.02383274,0.0,0.3,0.7022512151959477,0.2292319688906594,0.2057101257383045,0.1739942203938281,0.0767749238854695,0.1344658811925644,0.0710416916798554,0.0560451419076363,0.0527360463116823,1.1703389457546296
VNM,IDN,2010,1476422016.0,2004607104.0,3481029120.0,0.5643487,14.0,0.18332878,0.02383274,0.0,0.3,0.6681989484346583,0.3251871349576974,0.1460116789938455,0.1548307719922442,0.0841288572724058,0.1158537802869212,0.0725523499269968,0.0375634754646623,0.0638719511052267,1.1703389457546296
VNM,IDN,2011,2358899968.0,2354191360.0,4713091584.0,0.71968895,14.0,0.18332878,0.02383274,0.0,0.3,0.6363611637405557,0.3860205397697486,0.117542001228885,0.1474730325497839,0.0764786550938226,0.1095071090429836,0.0663905868091583,0.0294188177365109,0.0671692577691072,1.1703389457546296
VNM,IDN,2012,2310612992.0,2228219392.0,4538832384.0,0.65366262,14.0,0.18332878,0.02383274,0.0,0.3,0.6670304584385719,0.2886070853134512,0.1418886025516541,0.1607121643179593,0.0858973420271411,0.1268230111710579,0.0714649526830217,0.0339546425938853,0.0906521993418295,1.1703389457546296
VNM,IDN,2013,2380232704.0,2328853504.0,4709086208.0,0.64247817,14.0,0.18332878,0.02383274,0.0,0.3,0.538333737698917,0.1723064835032019,0.1411753830831759,0.1850487141946256,0.091506295101379,0.1305488247326349,0.0795050899490664,0.0417733816485383,0.158135827787378,1.1703389457546296
VNM,IDN,2014,2746133504.0,2328636928.0,5074770432.0,0.65935773,14.0,0.18332878,0.02383274,0.0,0.3,0.5414051563499702,0.1706667609779241,0.1300868944252351,0.1878216707937844,0.0966409485280281,0.1269690937293534,0.0629146273748578,0.0418239815316353,0.1830760226391818,1.1703389457546296
VNM,IDN,2015,2705226752.0,2603170048.0,5308396544.0,0.6576438,14.0,0.18332878,0.02383274,0.0,0.3,0.4616494414535727,0.2240784943352807,0.0952531415834577,0.1829327276508314,0.1046716640869805,0.131542936146924,0.0678945477269979,0.0400494818619778,0.15357700660755,1.1703389457546296
VNM,IDN,2016,2460779520.0,2862903296.0,5323682816.0,0.62793279,14.0,0.18332878,0.02383274,0.0,0.3,0.4149227763599782,0.2089787752509146,0.1195792342817417,0.192841493895939,0.094441499846634,0.1446232215983686,0.0618664579814787,0.0431409828077333,0.1345283343371901,1.1703389457546296
VNM,IDN,2017,2630158592.0,3300477440.0,5930636288.0,0.66577041,14.0,0.18332878,0.02383274,0.0,0.3,0.3747711990602581,0.1591713613139089,0.16070318718664,0.1771736883909883,0.0923684825733736,0.1947488170955501,0.0654995376148245,0.0413511969827165,0.108983728841998,1.1703389457546296
VNM,IDN,2018,3180707584.0,4125499904.0,7306207232.0,0.77984005,14.0,0.18332878,0.10262814,0.0,0.3,0.448581550257737,0.1987353693698968,0.1985966236024984,0.1457919337353273,0.0911335414879765,0.2030966146671391,0.0807310280376435,0.037022778657618,0.0448921104419003,1.1703389457546296
VNM,IDN,2019,2964890112.0,4532737536.0,7497627648.0,0.76202399,14.0,0.18332878,0.17808519,0.0,0.3,0.3822887845060922,0.1427829329268951,0.1836425530252953,0.1440391175749985,0.1003311588614304,0.2766014523441724,0.0729535438188696,0.0309683014706512,0.0486809399776874,1.1703389457546296
VNM,IDN,2020,2464452096.0,4298671616.0,6763123712.0,0.70186687,14.0,0.18332878,0.24986093,0.0,0.3,0.4530481072121068,0.1798150839327836,0.1987807106919674,0.15227101626421,0.0914837986227378,0.2291878252098975,0.073503061049158,0.0330451067534517,0.0419133974757938,1.1703389457546296
VNM,IDN,2021,3272524800.0,5686553600.0,8959078400.0,0.88601375,14.0,0.18332878,0.23873836,0.0,0.3,0.4563714604284209,0.1894966383310501,0.2340908917201951,0.1332989183750805,0.0927252937225297,0.2089595325162587,0.0856795416602282,0.0260544376135428,0.0296947460611151,1.1703389457546296
VNM,IDN,2022,3507328512.0,6550612992.0,10057942016.0,0.94453967,14.0,0.18332878,0.22632045,0.0,0.3,0.4794616021179909,0.2064723297354599,0.2081319014009734,0.1307888264879158,0.0851857823486187,0.2499764905464956,0.092000752777944,0.0267316151238386,0.000712301578754,1.1703389457546296
VNM,IDN,2023,3613065728.0,5589509120.0,8582878720.0,0.77446085,14.0,0.18332878,0.21226129,0.0,0.3,0.5081170646254827,0.2253811912847703,0.1822306930660316,0.155968269569755,0.0846275337356312,0.1672965181555112,0.0711853127205077,0.0348854599446473,0.0784250215231454,1.1703389457546296
VNM,JPN,2006,5868912128.0,4636355584.0,10505267200.0,0.26133424,0.0,0.18332878,0.02383274,0.0,0.4,0.7375641669251484,0.0555339480231297,0.176887090009297,0.2203675865648269,0.1398701760738312,0.1669946200479289,0.0497863732423506,0.0295236496543487,0.161036556384287,1.1703389457546296
VNM,JPN,2007,6577200128.0,6136896512.0,12714096640.0,0.31165725,0.0,0.18332878,0.02383274,0.0,0.4,0.6838593570307034,0.0495787015880408,0.199366628474285,0.2322969777836954,0.1229842105153547,0.178632654209125,0.0536644459798201,0.0314795266303393,0.1319968548193397,1.1703389457546296
VNM,JPN,2008,8806511616.0,8138161664.0,16944673792.0,0.42050892,12.0,0.18332878,0.02383274,0.0,0.4,0.6995704505448505,0.0538158071105186,0.2446897948918473,0.2196144978620257,0.1062356221055765,0.1918129349545483,0.0886778418115698,0.0274358386370124,0.0677176626269014,1.1703389457546296
VNM,JPN,2009,6606389760.0,6844260864.0,13450650624.0,0.35394987,12.0,0.18332878,0.02383274,0.0,0.4,0.7309052068912395,0.045474156203583,0.1416063355968025,0.2539519551055723,0.1314102575635616,0.2096577522077467,0.093095175244583,0.0405782633706484,0.0842261047075024,1.1703389457546296
VNM,JPN,2010,7959489536.0,8423454720.0,16382944256.0,0.41414133,12.0,0.18332878,0.02383274,0.0,0.4,0.6866295910933276,0.045326428102151,0.1247114004777085,0.2713712998382057,0.1319568327981979,0.2196030877311826,0.084809689390657,0.0399642405246702,0.0822570211372271,1.1703389457546296
VNM,JPN,2011,10781150208.0,9600721920.0,20381872128.0,0.51510733,12.0,0.18332878,0.02383274,0.0,0.4,0.6981594065149213,0.0463043774113969,0.1874130067513396,0.2416086783096262,0.1443060724820038,0.1947667214626014,0.075608937392159,0.0348054900883576,0.0751867161025153,1.1703389457546296
VNM,JPN,2012,12798614528.0,10514563072.0,23313178624.0,0.58119875,12.0,0.18332878,0.02383274,0.0,0.4,0.6940775095814441,0.0790413984230128,0.1833782251480823,0.2536896297093169,0.1412918811966019,0.1822154559087339,0.0897335427114148,0.0348442518528678,0.0358056150499697,1.1703389457546296
VNM,JPN,2013,13241954304.0,10206642176.0,23448596480.0,0.57308471,12.0,0.18332878,0.02383274,0.0,0.4,0.569709432570481,0.0821734954400873,0.1595702870043902,0.2377893232921275,0.1587130999670481,0.2004214720335195,0.0916547070452091,0.0341203148165664,0.0355573004010518,1.1703389457546296
VNM,JPN,2014,13969001472.0,11187735552.0,25156737024.0,0.61301535,12.0,0.18332878,0.02383274,0.0,0.4,0.5535552598832656,0.0827311106403312,0.1501353396653926,0.240540717963475,0.1642259204842496,0.1987554572067526,0.0873109275341578,0.0369498804107628,0.0393506460948782,1.1703389457546296
VNM,JPN,2015,13395323904.0,11903232000.0,25298554880.0,0.60699856,12.0,0.18332878,0.02383274,0.0,0.4,0.4655048964821829,0.0843130646157813,0.1199292915229657,0.2356126699722469,0.1680409234703925,0.2068114388715201,0.0963400532866338,0.0366484650979671,0.0523040931624925,1.1703389457546296
VNM,JPN,2016,13791199232.0,12233214976.0,26024415232.0,0.61974221,12.0,0.18332878,0.02383274,0.0,0.4,0.4821192885067077,0.0766748338376979,0.0887928569842153,0.2414312171301654,0.170912636806214,0.1970892257524681,0.1185731501569694,0.0420243157177107,0.0645017636145592,1.1703389457546296
VNM,JPN,2017,15448758272.0,13852342272.0,29301100544.0,0.68627524,12.0,0.18332878,0.02383274,0.0,0.4,0.4745543478855415,0.0770125678564302,0.0914123312398575,0.239591824966408,0.162295509100144,0.1814564508075117,0.1173515831646754,0.0466726208959576,0.0842071119690156,1.1703389457546296
VNM,JPN,2018,16959309824.0,14771671040.0,31730980864.0,0.73887199,12.0,0.18332878,0.02383274,0.0,0.4,0.5053071362662458,0.0731528772275799,0.0768251763275543,0.2441474484624955,0.1714429687863966,0.1844460892351972,0.1204762253875726,0.047274547482517,0.0822346670906868,1.1703389457546296
VNM,JPN,2019,17893576704.0,14516621312.0,32410198016.0,0.75650644,12.0,0.18332878,0.02383274,0.0,0.4,0.4968610830382748,0.0773940940992049,0.0842485955654109,0.2353723605454671,0.1723142360516499,0.1772743459616326,0.1241711719662643,0.0482613868504742,0.0809638089598961,1.1703389457546296
VNM,JPN,2020,16763463680.0,14820103168.0,31583565824.0,0.77200454,12.0,0.18332878,0.02383274,0.0,0.4,0.4509141939996576,0.0781322382827037,0.0733712440107691,0.2385657596173693,0.1563976379385404,0.1757592394285095,0.1403605668908766,0.0500748395270025,0.0873384743042288,1.1703389457546296
VNM,JPN,2021,16689282048.0,15827935232.0,32517218304.0,0.76795667,12.0,0.18332878,0.02383274,0.0,0.4,0.4599126939585738,0.0765166154475651,0.0881397354491048,0.2462999312995085,0.1355172077009072,0.1812817328611572,0.1386995832101519,0.0472473382501959,0.0862978557814093,1.1703389457546296
VNM,JPN,2022,18508931072.0,14327577600.0,32836509696.0,0.76760232,12.0,0.18332878,0.02383274,0.0,0.4,0.5059235248475795,0.0883051965425922,0.0985200391451196,0.2384930243021615,0.1532763942295346,0.1638061295835528,0.201181327843004,0.0500691403919787,0.0063487479620566,1.1703389457546296
VNM,JPN,2023,17543329792.0,12825344000.0,30037037056.0,0.69207436,12.0,0.18332878,0.02383274,0.0,0.4,0.5443835846047698,0.0689106418148121,0.134646904603773,0.2406320531014525,0.1488936227806002,0.1888696946037463,0.1042056060151805,0.039880830011728,0.0739606470687069,1.1703389457546296
VNM,KOR,2006,944048000.0,4398773248.0,5342820864.0,0.53007728,9.0,0.18332878,0.02383274,0.0,0.5,0.7155777478885958,0.0915350090527767,0.2061446185923315,0.1668921415476866,0.2574593905028284,0.0879991919197354,0.0361095987080387,0.0238144794949214,0.1300455701816812,1.1703389457546296
VNM,KOR,2007,1342872064.0,6220858368.0,7563730432.0,0.70928651,9.0,0.18332878,0.02383274,0.0,0.5,0.6869457410839043,0.0878731413153498,0.2472493976594218,0.1761901111434082,0.2279927705267686,0.1178424683075208,0.0315441160622394,0.0205767557577712,0.0907312392275202,1.1703389457546296
VNM,KOR,2008,1865239936.0,8117009920.0,9982249984.0,0.90870053,9.0,0.18332878,0.02383274,0.0,0.5,0.6104887479965667,0.0799000256731761,0.3022790291864844,0.1512895920890267,0.1986165321031586,0.1529645629107357,0.0304770750352744,0.019705981930725,0.0647672010714189,1.1703389457546296
VNM,KOR,2009,2167725056.0,7506950656.0,9674676224.0,0.87377292,9.0,0.18332878,0.02383274,0.0,0.5,0.7014412559283529,0.0704500319322789,0.2214961673895157,0.1457188240818005,0.2109810015175019,0.1874003997397766,0.0477916667993776,0.0240817137969605,0.0920801947427882,1.1703389457546296
VNM,KOR,2010,3184992256.0,9941636096.0,13126627328.0,1.1100079,9.0,0.18332878,0.02383274,0.0,0.5,0.6553784907533908,0.058554752346734,0.2018909400183552,0.1667067975306687,0.196680654958826,0.1815554104950308,0.0777785348800652,0.0221273405416415,0.0947055692286787,1.1703389457546296
VNM,KOR,2011,4715449856.0,13550653440.0,18266103808.0,1.4896971,9.0,0.18332878,0.02383274,0.0,0.5,0.7134708785009487,0.0557089935001348,0.1838745471376586,0.1576327310053472,0.180605111458189,0.1580746839144998,0.1102939329927296,0.0197072489070318,0.1341027510844091,1.1703389457546296
VNM,KOR,2012,5468827648.0,15627056128.0,21095884800.0,1.680125,9.0,0.18332878,0.02383274,0.0,0.5,0.6502610191814256,0.066309013904014,0.1733189909138684,0.1711872085469138,0.1649607408486636,0.1318802728440871,0.1459937115058284,0.0236250040183729,0.1227250574182517,1.1703389457546296
VNM,KOR,2013,6432171008.0,20454955008.0,26887124992.0,2.0756619,9.0,0.18332878,0.02383274,0.0,0.5,0.5544811877852698,0.0541093946571029,0.1423779426648841,0.2129940465804395,0.1578837875250635,0.095597596502213,0.1672829831068759,0.0226171281942921,0.1471371207691291,1.1703389457546296
VNM,KOR,2014,6786818048.0,21234106368.0,28020924416.0,2.0960667,9.0,0.18332878,0.02383274,0.0,0.5,0.5532595757712763,0.0640437318233473,0.1120251627037313,0.2370015063000674,0.1696555045223005,0.0933623554074473,0.1607500506832111,0.023475277242592,0.139686411317303,1.1703389457546296
VNM,KOR,2015,8469614592.0,26382213120.0,34851827712.0,2.5358093,13.0,0.18332878,0.02383274,0.0,0.5,0.4918317066179684,0.0555422992554563,0.0850561981547674,0.2483199090733987,0.1385151564614645,0.0831827418143824,0.1744564938089193,0.0254039595926048,0.1895232418390067,1.1703389457546296
VNM,KOR,2016,10721694720.0,30741944320.0,41463640064.0,2.9305131,13.0,0.18332878,0.02383274,0.0,0.5,0.4441289930717627,0.0420297090436029,0.0939441648499964,0.2300364547564181,0.1254757048212592,0.0730425728353201,0.1972142041690066,0.0373994753388642,0.2008577141855325,1.1703389457546296
VNM,KOR,2017,13622584320.0,42324205568.0,55946792960.0,3.83302,13.0,0.18332878,0.17125416,0.0,0.5,0.4563668130877176,0.0335821190641141,0.0972270717317685,0.2329390093362044,0.0971219041450794,0.0561244836668864,0.2048036002063223,0.0651967826361301,0.2130050292134948,1.1703389457546296
VNM,KOR,2018,16414755840.0,43772940288.0,60187693056.0,4.0070906,13.0,0.18332878,0.34141374,0.0,0.5,0.4686514953196007,0.0380782999182114,0.0973064115911554,0.1942546355770497,0.104029381613587,0.0549719206149774,0.2283674143031812,0.0752136926038935,0.2077782437779443,1.1703389457546296
VNM,KOR,2019,17366718464.0,42431483904.0,59798204416.0,3.8937752,13.0,0.18332878,0.50762135,0.0,0.5,0.4303827697852074,0.0360713628338116,0.0947317355436912,0.1936280852264344,0.1032391581493642,0.0600096461718486,0.2465478925116402,0.0559703994500528,0.209801720113157,1.1703389457546296
VNM,KOR,2020,16654710784.0,42209857536.0,58864566272.0,3.8659081,13.0,0.18332878,0.52196532,0.0,0.5,0.382591841967704,0.0360318853278988,0.0798514820227649,0.197810286074871,0.0934102289238819,0.058318343613802,0.2693444456458469,0.0416092926212571,0.2236240357696773,1.1703389457546296
VNM,KOR,2021,18230939648.0,47084683264.0,65315622912.0,4.0645471,13.0,0.18332878,0.50849998,0.0,0.5,0.446347502538977,0.0344447145554648,0.085036784297315,0.1785852690508722,0.085483496602259,0.0631333597678696,0.2881663207725029,0.0232275520282627,0.2419225029254538,1.1703389457546296
VNM,KOR,2022,18625079296.0,46942035968.0,65567113216.0,3.9783218,13.0,0.18332878,0.49307829,0.0,0.5,0.489347089689541,0.0387634314177571,0.1123252465118889,0.1642966334948854,0.0900569000896949,0.0637503234085653,0.5065278946423526,0.0235039913808291,0.0007755790540265,1.1703389457546296
VNM,KOR,2023,17068715008.0,40023232512.0,56468480000.0,3.4043949,13.0,0.18332878,0.47502118,0.0,0.5,0.516759210949816,0.0554722303306606,0.1491844641746822,0.1897343083185584,0.1530686720452876,0.1011300196432175,0.1719676432843183,0.0321915338550707,0.1472511283482042,1.1703389457546296
VNM,MYS,2006,1404480000.0,1968956928.0,3373436928.0,1.8231531,14.0,0.18332878,0.02383274,0.0,0.4,0.6856781483378411,0.192057358941861,0.3987107546172831,0.1276252958862781,0.0572124634009787,0.0405613626761841,0.0283474134132342,0.0278925438988356,0.1275928071653451,1.1703389457546296
VNM,MYS,2007,1679400064.0,2515825408.0,4195225344.0,2.1329322,14.0,0.18332878,0.02383274,0.0,0.4,0.6473622029584936,0.1769644920880843,0.3814636879928735,0.1120391139513758,0.0475976521001239,0.1361610911865084,0.0431463524906117,0.0227566228755757,0.0798709873148466,1.1703389457546296
VNM,MYS,2008,2111616000.0,2534999808.0,4646616064.0,2.2535357,14.0,0.18332878,0.02383274,0.0,0.4,0.6539663374557694,0.2147902378218457,0.3708203261933362,0.1341693921295234,0.0451901981311524,0.1052905640561982,0.0692368789646046,0.0221365636271055,0.038365839076234,1.1703389457546296
