country_a,country_b,year,total_export_A_to_B,total_import_of_A_from_B,trade_volume,bec_1_export_A_to_B,bec_2_export_A_to_B,bec_3_export_A_to_B,bec_4_export_A_to_B,bec_5_export_A_to_B,bec_6_export_A_to_B,bec_7_export_A_to_B,bec_8_export_A_to_B,bec_1_import_A_from_B,bec_2_import_A_from_B,bec_3_import_A_from_B,bec_4_import_A_from_B,bec_5_import_A_from_B,bec_6_import_A_from_B,bec_7_import_A_from_B,bec_8_import_A_from_B
FRA,NLD,2007,24621864960.0,52877717504.0,77499582464.0,4713858836.522821,4721682482.07265,4016350111.5831184,625452697.2876598,2877990016.855527,2407518400.037259,2219719415.524408,3039293000.116556,9098145752.473938,9121415748.935291,7596570799.20874,1594321522.0421352,5109252577.338889,8324221906.953041,4714739850.602947,7319049346.445022
FRA,NLD,2008,26162528256.000004,59116785664.0,85279313920.0,5349330529.526101,5400919665.646416,4003835958.548663,594446910.7311488,2847736227.4925427,2252549351.468402,2367314339.7249837,3346395272.861743,10247225530.279634,9681054559.15726,7518535729.905814,1543429424.8792863,5569985623.625162,8329260008.062772,5578374388.454211,10648920399.635853
FRA,NLD,2009,20270688256.0,48346710016.0,68617398272.0,4627116852.6541815,3774557031.9860153,3171647466.6795063,498900251.5313624,1899058595.3037271,1659720161.332016,2211129088.563753,2428558807.949438,9099440151.50794,6652692840.668035,6254165251.824647,1461732123.782938,3824755637.82521,7603765922.769548,5452501986.003851,7997656101.617826
FRA,NLD,2010,22168952832.000004,54062743551.99999,76231696384.0,4600593689.020292,4922488248.149005,3256810254.959068,491192456.74865097,2215613358.869881,1850298381.8121889,2256701115.826465,2575255326.614451,9624590712.773552,9678280857.388945,6617967117.881873,1604068045.521283,4302189121.678639,7951591479.461486,4899641194.826937,9384415022.46728
FRA,NLD,2011,25319833599.999996,60665155583.99999,85984989183.99998,5068914132.0683975,6257423173.958943,3587136322.5827236,538682915.9429424,2573912623.4073515,1993081437.5011067,2177591579.414382,3123091415.1241484,10662549089.443024,11357707532.752031,7862267243.840767,1883601295.8148992,5099243273.264863,7547188864.548146,5637975922.412828,10614622361.923431
FRA,NLD,2012,23314327552.0,55094018048.0,78408345600.0,5188670844.643259,6729450105.326456,3097465096.2870736,478849233.4535073,2250179096.5924687,2054854328.6550963,1987960032.0583663,1526898814.983774,10894634004.733265,13127970457.032593,6919910745.054793,1627894886.3633502,4245713698.760273,6576240839.532129,5738329373.008919,5963324043.514675
FRA,NLD,2013,22889154559.999996,55650893824.0,78540048384.0,5459468201.977044,6067425355.613441,3128777336.535063,532044957.6162707,2020754456.8944323,2158871091.887583,1985882722.5874736,1535930436.888687,11418296003.686504,12372844055.235731,7079089274.140512,1795932738.4208436,4107272679.866925,6883495260.092037,5868674183.99288,6125289628.564565
FRA,NLD,2014,22325057536.0,53788225535.999985,76113283071.99998,5143127863.618557,5711931893.237646,3115665180.472857,547919048.0837896,2017628743.5497367,2205126313.4902945,2129586637.176165,1454071856.3709545,10433764510.960226,11155560968.175106,7046618620.713116,1970826187.899574,4908350600.5114155,6289383787.694995,6288817988.847667,5694902871.197889
FRA,NLD,2015,18572662784.0,45466701824.0,64039364608.0,4329680810.367841,4129149016.101962,2594303246.2937584,426503036.1180352,1900599778.0782557,2017789381.7211657,1879879876.3317752,1294757638.9872096,8965589654.29895,8661459343.356922,6153812292.530378,1697917235.262006,4329648363.253038,5476902362.44428,5533552496.789536,4647820076.064885
FRA,NLD,2016,16843551743.999998,47307755520.0,64151307264.0,4039714546.178391,3275066908.0821843,2475602460.8844404,436793328.5313899,1648029238.6370966,1908499769.451857,1757579489.1416326,1302266003.0930078,9424188908.445349,7533803526.22661,6999118817.006758,1914549319.119135,4435861595.137156,5869326724.385019,6080777309.124116,5050129320.555862
FRA,NLD,2017,17818200064.0,52682551296.000015,70500751360.00002,4246442205.678884,3775972527.018592,2590307422.530119,477578296.1167852,2110169676.5130577,1738960018.0849452,1813489539.8044484,1065280378.2531666,10614266217.119268,9246726331.080824,7744686297.726748,2121074891.4340537,5404269029.011773,6455961345.417952,6649995119.3313265,4445572064.878059
FRA,NLD,2018,19019464703.999996,55352016895.99999,74371481599.99998,4440792658.649421,4095428490.461082,2868182847.3237176,568759822.9896742,2317823221.0778284,1676620507.6876285,1915867088.1110473,1135990067.6996,10931433383.197514,9626805467.794012,8218109249.954287,2308433248.938362,6105251716.584262,6366481619.399229,6757761621.399889,5037740588.732444
FRA,NLD,2019,17542682624.0,52389572608.00001,69932255232.0,4116014683.841842,3533680143.8607845,2729712930.546789,548329959.9051698,2090893174.647875,1587090954.8139985,1858900792.3502865,1078059984.033254,10349891719.296225,8961152462.90846,7948735905.613442,2319167449.3191295,5790643094.56263,5932920509.0953,6601732577.389479,4485328889.815335
FRA,NLD,2020,16081996799.999998,50336088064.0,66418084864.0,3098822831.105913,1993793915.500301,2252287462.190999,717945710.8193139,1314077403.3083956,2624882852.0459833,2435618235.648901,1644568389.3801916,10774897284.182243,7242275792.192703,7896245350.242194,2331684926.964809,4783376287.012284,6128990610.257864,6877566005.583787,4301051807.564115
FRA,NLD,2021,19650621440.0,62289485823.99999,81940107264.0,3577880551.7206564,3147128687.5119176,2800423759.577735,786875178.7868897,1726490271.2724743,3088784394.6167207,2867855615.488103,1655182981.0255022,12132581481.63045,11198748928.604963,9730615710.63061,2687268860.738602,5967907576.6654415,6897016650.905382,8596261343.453218,5079085271.371328
FRA,NLD,2022,19840841728.0,65091153920.0,84931995648.0,3729900805.012676,3646134492.2112994,2721214851.2624803,883188490.3517402,1991320275.1773424,3532625890.617289,3015620555.657585,320836367.7095854,11867455414.169285,14719172044.365314,9198900857.039593,3036729178.3669333,6219453320.420649,6110540869.461495,8038582740.498603,5900319495.678128
FRA,NLD,2023,18416037887.999996,61091606528.00001,79507644416.0,3411565500.3819747,2957838919.441203,2480593163.654782,893330632.6743635,2181934819.252274,3155534007.562719,3082549539.4339986,252691305.59868148,11786185817.711391,11704396581.572382,9262414979.672329,3001308528.021616,6366594504.709816,5972906190.248007,8895424949.35288,4102374976.711579
FRA,PHL,2006,498184736.0,237971008.0,736155744.0,33109882.382876523,15484492.061189478,38587324.76344718,43257309.939385384,14927368.515075317,68722264.63921182,53961989.95541407,230134103.74340025,25212209.050021723,8614483.913427724,22375948.728677273,25994130.845948026,8097032.637410684,43808919.593057096,36178682.55565481,67689600.67580266
FRA,PHL,2007,934240383.9999999,287339264.0,1221579648.0,64119041.68750123,18393453.049711697,72518444.41833356,56579165.24527443,303403020.29730517,251468744.12470332,62298023.42417455,105460491.75299592,24183278.792386845,9379640.575823428,16626672.086526273,17850989.33032973,98829549.09711371,25356476.55272917,25105729.83765723,70006927.72743364
FRA,PHL,2008,1101017600.0,269632192.0,1370649792.0,79290458.10835351,24014719.921410237,79276136.91240133,44515783.78546167,372191652.68818194,292363470.2406783,67498262.20165943,141867116.14185354,24876339.979508683,5741351.74446486,17560550.644177143,15702814.035649337,101949131.58557512,11213705.110815186,22021338.973464098,70566959.92634553
FRA,PHL,2009,685954879.9999999,282749088.0,968703967.9999999,50251951.71707385,19084387.827773236,60434990.52726118,31688036.15326382,111006977.91392332,240356566.34788775,55778201.16294235,117353768.34987438,29388819.065851662,8071765.741610244,17473778.801501304,13574625.694546072,51371987.96235823,15140541.415625583,30073476.318518102,117654092.9999888
FRA,PHL,2010,933567360.0,425695168.0,1359262528.0,88947761.2294756,21005790.458839573,118497791.17115463,32246700.760849223,146627008.17216185,331653597.0091988,65876650.07793146,128712061.12038876,49644160.78250981,11563956.712573664,40697251.615242064,8746608.266909556,72170767.34461893,22873037.200421363,31764007.813861743,188235378.26386285
FRA,PHL,2011,953677055.9999999,431063136.0,1384740192.0,98967429.78450124,23547775.89047481,114303589.72445624,37529685.01664514,141067128.30896065,314495123.46961546,74136443.17176157,149629880.6335849,49549769.54267462,11683895.56229286,39346580.96571729,13792247.035819257,33222524.38980403,12940507.710126964,27221144.70997564,243306466.08358932
FRA,PHL,2012,1239427072.0,353631360.0,1593058432.0,103353869.15478626,33601442.218262576,113831546.49154212,45575226.87250378,380564705.6295431,349756790.9981948,91652177.83919744,121091312.79596996,33397117.91135952,11266426.93145058,37537243.53617909,12641666.33916901,59221866.841621995,74008949.39552662,27047269.49854891,98510819.54614428
FRA,PHL,2013,1893529728.0000005,304231136.0,2197760864.0000005,133786699.81178704,36451649.86666339,92698401.3713786,50534840.81790878,949538278.6504,348982928.81172633,106816560.86224762,174720367.80788845,19662832.16144877,5533265.599192187,13702140.398040798,4853033.5338010965,160637519.3806596,28734928.832324058,15160748.046280932,55946668.048252575
FRA,PHL,2014,2390613247.9999995,314886560.0,2705499807.9999995,152034736.9123564,45815289.70938922,92304191.7188258,51724933.00391569,1468567691.1238244,270059185.07594997,128703637.49839126,181403582.95734695,18246119.476276435,7561988.738378324,12454457.276085058,3500574.5113620535,205006076.10660797,29676364.698900383,13586520.78019299,24854458.412196785
FRA,PHL,2015,884291327.9999999,395359583.99999994,1279650911.9999998,113637986.33001532,20605644.62934416,89207266.38369457,30131308.385852735,186481764.93687975,249562960.91548783,83801195.26984616,110863201.14887944,41547181.93249399,11398086.326967442,23830166.81058679,6651124.135439766,137608876.31140736,59302950.80592534,35751752.93648007,79269444.74069922
FRA,PHL,2016,844838527.9999999,683175679.9999999,1528014207.9999998,84207121.70245123,23265594.173102237,72875583.92868318,31991715.18502878,193318031.52064008,213873900.36372852,64158658.19277266,161147922.93359318,63110208.340504155,22116785.611895677,46134606.95709562,14731394.782781111,154566034.78234285,68626666.69677725,55563125.51675756,258326857.3118457
FRA,PHL,2017,762312192.0,727997952.0,1490310144.0,94127014.32246745,21784582.866469696,81480586.7124376,32254174.476389848,130647099.202661,207390620.30209816,66429666.58590369,128198447.53157252,79724795.23534317,25661706.86365463,75055578.98114078,9455687.351220028,155013401.0507415,167361279.6059546,69756851.17403589,145968651.73790944
FRA,PHL,2018,1236003840.0,1012712831.9999998,2248716672.0,124394519.87847728,45204166.92189993,119672635.49078768,31044462.190556675,424451417.3819759,251142787.9387476,87698194.50186431,152395655.69569057,87492603.6035888,21289440.677163728,81827133.059632,10298290.731903804,460705415.5018115,142577800.29822546,66802005.49118068,141720142.63649395
FRA,PHL,2019,1134820608.0,705788095.9999999,1840608704.0,140053171.30572113,56414814.93754252,138367147.75079706,34473291.605464235,323531868.5685877,239385712.51097736,89750900.31246188,112843701.008448,123755394.51141982,17504584.856318202,73797194.39703041,10013392.781541912,239408587.15786377,114653376.05728036,58366903.37096714,68288662.86757828
FRA,PHL,2020,496777280.0,397698111.99999994,894475392.0,111954957.15923972,27298415.39631168,89486774.9309178,11369658.330701469,29119627.52325164,99922576.5446348,69698521.69535403,57926748.4195888,64015320.697779775,11434951.36163533,48657554.5619386,6331129.07770401,29978609.792990834,103099824.15435366,63353582.69295843,70827139.66063929
FRA,PHL,2021,726451584.0,426883264.00000006,1153334848.0,153632465.28821415,38350740.30925013,103507382.64098002,9374347.808345696,134970492.13366085,121398562.24592552,97056707.6728765,68160885.90074712,79541875.78215764,13758239.900568256,41236253.06652443,3494149.8754711393,86479295.10511418,95926606.74818689,53028957.79848437,53417885.72349311
FRA,PHL,2022,739518336.0,603473919.9999999,1342992256.0,125392727.50532952,32356125.81789442,116955834.36731853,11627356.42623095,147406380.21929717,166263372.71153426,138171740.77649367,1344798.175901492,100236328.24639656,16172677.60999334,48920950.32656282,4105551.396463082,121944081.8799273,188854560.33883017,73118475.38331795,50121294.81850875
FRA,PHL,2023,908370943.9999999,507484288.0,1415855232.0,134227935.58987242,27802208.509781975,159676088.74741167,17354591.58842138,296465143.08533776,150608280.39136422,119656454.83917306,2580241.2486374346,72721213.17691158,11618735.962059775,40589327.8476773,4496687.897541611,141826326.3568635,149533069.36779946,60785405.41546505,25913521.975681745
FRA,SGP,2006,4869685759.999999,3948727040.0,8818412800.0,327666445.93413067,1520027979.6545398,378334807.9103603,49117010.31040167,438299580.58326393,483110336.56565064,567249723.7096362,1105879875.3320167,328555526.8354293,507954211.64620453,340719730.2573095,63533540.84955779,316025470.31924444,234783855.0885408,699921292.4451,1457233412.5586135
FRA,SGP,2007,5369244159.999999,5237274624.0,10606518784.0,381131773.1979453,1984145880.8339157,400963535.7447048,51410292.493434496,544986172.6079477,1190069713.0117586,577419393.4415641,239117398.668729,402564545.4939265,1091023941.6146128,360593002.34022856,72425399.57179238,630841425.8891805,1029624926.9621449,755303340.4272472,894898041.7008666
FRA,SGP,2008,7107314687.999999,4918187520.0,12025502208.0,549813883.7270684,2003049685.4170823,646585583.7504913,77273718.16511488,1335731476.4484413,1424626273.81829,745208433.925973,325025632.7475383,393581270.62867206,774640296.666601,306180726.0807595,87953867.69579901,926771662.776405,1119304056.7676222,616178353.3296005,693577286.0545405
FRA,SGP,2009,6232257024.0,4123291648.000001,10355548672.0,449961936.656552,1625585525.902973,478133200.0845252,66499287.96888266,1569769999.4018018,897368858.785653,770310446.3893517,374627768.81026053,272379791.3259678,405346870.0582055,217071538.4758212,68521526.49151899,1317091201.9705336,609964318.1246648,591606121.7688439,641310279.7844446
FRA,SGP,2010,6933434368.0,6221174271.999999,13154608640.0,552453416.7773852,1968161520.439309,462507876.81751096,73526190.04960224,1484934664.1986723,1004005924.2599626,898411913.7968132,489432861.6607444,452986186.96438664,1062750255.2179366,365690230.96031654,88465247.99031937,932685596.8686142,1535703361.878016,895025877.1785762,887867514.9418339
FRA,SGP,2011,7221858303.999999,6761289727.999998,13983148031.999996,635894084.3341726,1834805086.8346665,466108018.2425334,74891232.3005374,1029556212.3888412,1032349733.0011538,1697768646.7418704,450485290.1562242,579743646.8594415,1397344311.2365232,397327387.276987,96142501.8092634,957729448.6776536,1338572797.804419,1354557539.195616,639872095.1400951
FRA,SGP,2012,7508663296.0,6692076543.999999,14200739840.0,697493528.1737254,1971585087.220737,409895904.8020446,82667234.13618855,1321469979.825251,924575152.0958252,1698146601.2343175,402829808.5119101,591348044.4544461,1162329055.0830655,355294777.29978794,134270943.10092655,342110560.7912346,1262048779.212685,1498712179.5594633,1345962204.4983904
FRA,SGP,2013,7112474111.999999,4707961344.000001,11820435456.0,862489842.7775028,974548494.5419614,505593981.840334,125658259.36467189,1346463087.1506317,1160102719.552934,1712977131.66775,424640595.1042144,573004784.6651961,539040550.2313184,390573870.2429456,139696552.71731782,434446280.3044098,988832509.9027852,983760689.626751,658606106.3092769
FRA,SGP,2014,6469623808.000001,3734643199.9999995,10204267008.0,805523479.166502,781398833.3295152,523953963.74414057,141889233.28262368,1150406519.7805903,1032790983.435618,1649308106.1065297,384352689.1544811,507405493.05899554,432591138.24352,372939177.7303618,135982713.95557743,583615553.5840153,523301159.7592091,788484763.921037,390323199.74728334
