Reporter Name,Partner Name,Year,Trade Flow,No Of exported HS6 digit Products,No Of imported HS6 digit Products,Export Share in Total Products (%),Import Share in Total Products (%),Trade Balance (US$ Thousand),Export (US$ Thousand),Import (US$ Thousand),Import Partner Share (%),Export Partner Share (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports(US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand),No Of Tariff Agreement
 World,Bunkers,2020,Exports & Imports,2750,66,59.59,1.42,,19593230.12,82304.34,0,0.11,3.9,1.47,737,76.39,20.22,0.54,2.85,97,0,1.43,137957.07,1383.98,8.01,4.12,42022,71.24,26.41,18.59,115.47,1545.16,0,112128.31,139341.05,0,
 World,Bouvet Island,2020,Exports & Imports,50,63,1.08,1.36,,775.16,328.57,0,0,6.84,7.98,367,50.14,23.71,13.62,12.53,32.63,0,214.53,397.95,89.38,10.73,15.71,24884,64.41,21.47,391.55,565.67,1167.01,0,393.46,487.33,0,2
 World,Botswana,2020,Exports & Imports,3874,1919,83.94,41.33,,5630622.59,4070994.26,0.02,0.03,0.88,0.94,9212,6.76,92.9,0.01,0.33,292,0,1.71,5199087.55,226526.7,9.66,8.03,690629,69.02,23.12,66.97,522.5,3000,0,118133.54,5425614.24,0,27
 World,Central African Republic,2020,Exports & Imports,1943,395,42.1,8.51,,361091.9,138718.64,0,0,5.16,0.55,2935,17.24,75.5,0,7.26,70,0,0,80827.22,56553.02,8.51,4.38,170724,68.28,23.64,67.56,402.79,1545.16,0,21901.52,137380.24,0,28
 World,Canada,2020,Exports & Imports,4531,4432,98.18,95.46,,406761600.3,396970985.3,2.29,2.37,4.19,4.47,344005,31.22,66.79,0.19,1.81,3000,0,56030338.77,349964915.4,35307370.81,8.57,7.45,1466060,69.23,24.87,3.34,21.79,3000,0,178417906.2,385272286.2,0,23
 World,Cocos (Keeling) Islands,2020,Exports & Imports,268,325,5.81,7,,6875.37,5243.37,0,0,5.18,3.4,2796,62.55,32.62,2,2.83,48.59,0,99.04,3351.41,2310.09,8.3,8.14,150317,72.57,24.13,41.09,136.55,1545.16,0,1634.93,5661.5,0,5
 World,Switzerland,2020,Exports & Imports,4522,4400,97.98,94.77,,283804420.2,318280406.1,1.83,1.65,3.53,2.92,409943,22.67,73.29,0.41,3.63,754.3,0,46213395.79,386457107.8,8364928.73,8.45,6.85,1439705,69.22,24.97,2.8,17.62,3000,0,146695466.9,394822036.5,0,40
 World,Chile,2020,Exports & Imports,4254,3223,92.18,69.42,,56847940.94,76512865.56,0.44,0.33,2.44,2.2,102916,13.63,75.74,1.15,9.48,3000,0,6817607.54,75699383.71,3943835.33,9.02,6.92,1178579,69.93,23.64,9.67,63.99,3000,0,33794434.99,79643219.04,0,81
 World,China,2020,Exports & Imports,4541,4613,98.4,99.35,,1726046370,2702728746,15.57,10.04,7.1,5.98,881057,65.78,30.68,0.66,2.89,2498.43,0,314694227.2,3026454979,501224.32,8.6,6.77,1525029,69.3,24.88,1.33,8.75,3000,0,665599941.9,3026956203,0,31
 World,Cote d'Ivoire,2020,Exports & Imports,3584,1921,77.66,41.37,,10311672.49,11509926.66,0.07,0.06,2.15,2.55,24457,12.88,83.82,0.07,3.23,1331.46,0,43579.68,15023668.17,506855.64,9.37,7.55,754855,69.9,23.18,27.82,185.66,3000,0,2491098.85,15530523.81,0,30
 World,Cameroon,2020,Exports & Imports,3425,2059,74.21,44.35,,7231893.29,4329408.56,0.02,0.04,4.81,2.16,23468,20.85,75.45,0.12,3.58,1331.46,0,8348.76,5479873.78,524408.2,9.68,4.77,607827,70.79,22.24,25.61,154.92,3000,0,2806612.68,6004281.97,0,20
 World,"Congo, Rep.",2020,Exports & Imports,3150,1355,68.26,29.18,,3038950.63,7289705.07,0.04,0.02,7.41,0.71,8784,37.09,56.67,1.58,4.66,100,0,57.27,7594557.03,149027.33,8.38,3.12,389264,69.08,24.97,30.67,232.8,1598.29,0,4153886.55,7743584.35,0,18
 World,Cook Islands,2020,Exports & Imports,2121,275,45.96,5.92,,101741.29,28578.7,0,0,3.2,3.63,1658,29.79,68.94,0,1.27,101.49,0,0,18436.77,7805.72,8.91,9.97,118343,72.37,23.74,78.05,199.46,1167.01,0,19674.48,26242.49,0,20
 World,Colombia,2020,Exports & Imports,4230,3556,91.66,76.59,,41626482.24,34829169.94,0.2,0.24,2.47,4.46,102412,19.79,76.32,0.43,3.47,1331.46,0,993157.49,37403874.3,1088187.34,8.76,7.95,1189056,70.05,23.92,9.58,60.47,3000,0,20943312.56,38492061.64,0,71
 World,Comoros,2020,Exports & Imports,1946,372,42.17,8.01,,284235.28,63062.37,0,0,3.12,1.36,2125,17.6,81.98,0,0.42,274.5,0,0,56256.15,32859.79,9.37,9.18,139568,72.77,23.08,114.87,158.31,1167.01,0,28699.18,89115.93,0,43
 World,Cape Verde,2020,Exports & Imports,2991,643,64.81,13.85,,815377.44,97238.29,0,0,2.1,0.61,6024,6.69,88.73,1.61,2.97,55.83,0,1871.86,22321,153684.03,8.58,14.09,243573,71.16,25.3,31.66,111.34,3000,0,18319.92,176005.03,0,34
 World,Costa Rica,2020,Exports & Imports,3874,2898,83.94,62.42,,13485103.04,16421301.14,0.09,0.08,2.5,4.98,60042,20.52,74.91,0.4,4.17,1331.46,0,606922.87,18763383.28,605091.18,8.89,10.19,1035452,69.39,23.94,15.18,99.7,3000,0,6167598.48,19368474.46,0,36
 World,Cuba,2020,Exports & Imports,3162,720,68.52,15.51,,3980068.49,1713059.83,0.01,0.02,7,25.65,8046,54.93,29.11,5.57,10.39,1331.46,0,800808.08,1476969.28,157058.13,10.12,21.57,292477,67.32,23.5,55.2,278.31,3000,0,1168141.54,1634027.41,0,62
 World,Curaçao,2020,Exports & Imports,2819,1755,61.08,37.8,,998906.85,183679.61,0,0.01,10.35,6.85,10297,73.23,19.55,1.75,5.48,150,0,2998.53,269740.51,31198.39,10.02,7.66,501396,69.47,22.57,67.64,319.71,3000,0,59239.79,300938.9,0,
 World,Christmas Island,2020,Exports & Imports,646,262,14,5.64,,24500.64,15671.74,0,0,5.05,0.6,2143,68.08,31.08,0.56,0.28,45,0,8.18,2329.71,15028.19,8.04,3.47,111141,73.03,23.71,46.48,122.17,1167.01,0,5692.86,17357.89,0,5
 World,Cayman Islands,2020,Exports & Imports,2522,670,54.65,14.43,,3992654.87,1988846.94,0.01,0.02,7.6,0.31,5214,23.49,71.14,0.1,5.27,727.9,0,5.24,684889.73,2927006.25,8.8,8.48,288954,69.34,24.57,52.55,284.85,3000,0,3526262.78,3611895.98,0,12
 World,Cyprus,2020,Exports & Imports,4263,3482,92.37,74.99,,10705140.51,3100215.7,0.02,0.06,5.89,7.92,19461,46.34,50.02,0.31,3.32,1331.46,0,16758.3,1224523.99,129590.01,9.96,9.02,639307,69.36,22.31,35.26,238.29,3000,0,219922.57,1354114,0,53
 World,Czech Republic,2020,Exports & Imports,4491,4489,97.31,96.68,,152376094.6,164230005.9,0.95,0.89,4.56,4.41,149091,44.04,53.54,0.38,2.04,1366.74,0,4523283.92,30816147.66,738496.88,8.29,7.02,1252260,69.77,24.91,6.03,38.68,3000,0,9697924.94,31554644.54,0,53
 World,Germany,2020,Exports & Imports,4564,4599,98.89,99.05,,1092226279,1293053056,7.45,6.35,6.12,5.86,418152,49.44,48.12,0.4,2.04,3000,0,92765389.85,475591429,1829357.12,8.52,7.02,1515550,69.21,24.9,2.82,18.53,3000,0,138231177.4,477420786.1,0,52
 World,Djibouti,2020,Exports & Imports,3196,643,69.25,13.85,,5491469.46,251463.34,0,0.03,7.15,6.82,4423,13.23,86.77,0,0,100,0,0,85330.61,22591.54,9.24,7.09,235818,71.19,24.45,40.09,192.34,3000,0,13772.11,107922.15,0,38
 World,Dominica,2020,Exports & Imports,1964,800,42.56,17.23,,257107.83,45188.03,0,0,2.59,5.77,5467,18.99,80.5,0.13,0.38,754.3,0,576.09,19147.5,18673.21,10.21,8.2,275706,68.62,23.46,61.73,337.41,3000,0,5609.3,37820.71,0,34
 World,Denmark,2020,Exports & Imports,4459,4442,96.62,95.67,,93749114.93,99616402.94,0.57,0.55,5.76,7.45,149620,46.94,50.41,0.41,2.25,2380.38,0,5175723.84,37407582.61,349767.94,8.71,8.17,1346113,69.61,24.37,7.37,46.78,3000,0,7435880.41,37757350.55,0,52
 World,Dominican Republic,2020,Exports & Imports,3926,2387,85.07,51.41,,16452685.6,10082207.88,0.06,0.1,3.12,4.21,45665,24.47,72.72,0.09,2.72,1331.46,0,1106583.61,10361656.72,213248.37,9.48,12.05,840413,69.67,23.25,15.98,114.35,3000,0,4138021.27,10574905.09,0,25
 World,Algeria,2020,Exports & Imports,3866,1624,83.77,34.98,,34603843.65,22125974.09,0.13,0.2,4.65,1.02,20055,19.08,68.96,2.43,9.53,831.86,0,219714.12,24277853.88,8172358.09,9.75,3.42,583415,69.62,22.07,31.08,210.6,3000,0,12443956.46,32450211.97,0,34
 World,East Asia & Pacific,2020,Exports & Imports,,4625,,99.61,,4803684793,5954649001,34.31,27.95,5.4,4.12,4235262,46.52,49.67,0.7,3.11,3000,0,1168033033,6375830241,501122.1,8.64,6.66,1536359,69.22,24.93,0.28,1.84,3000,0,1796348412,6376331363,0,959
 World,Europe & Central Asia,2020,Exports & Imports,,4630,,99.72,,6426457371,6450753716,37.17,37.39,5.12,4.37,6715170,41.35,54.68,0.55,3.41,3000,0,637526005.2,3248184464,47637.91,8.67,7.33,1536254,69.22,24.93,0.18,1.16,3000,0,1156203515,3248232101,0.77,1932
 World,Ecuador,2020,Exports & Imports,3960,2380,85.81,51.26,,16039002.76,22362539.35,0.13,0.09,3.73,4.41,53495,22.44,71.21,0.4,5.95,1331.46,0,419565.66,25581043.95,1187548.52,9.63,11.1,888079,70.74,22.28,14.54,101.31,3000,0,9922158.76,26768592.46,0,70
 World,"Egypt, Arab Rep.",2020,Exports & Imports,4218,3480,91.4,74.95,,70544687.82,29213408.53,0.17,0.41,2.44,3.04,119792,19.16,76.67,0.33,3.84,1331.46,0,3071390.27,28162102.06,4005987.62,9.1,8.48,1167636,70.15,23.54,7.98,53.46,3000,0,13663655.62,32168089.68,0,48
 World,Eritrea,2020,Exports & Imports,1618,323,35.06,6.96,,309784.78,647455.78,0,0,1.51,0.02,2187,7.64,91.68,0,0.69,45,0,0,4465.57,525871.62,8.58,4.01,122592,65.12,26.54,54.69,413.12,3000,0,527189.17,530337.19,0,38
 World,Western Sahara,2020,Exports & Imports,95,66,2.06,1.42,,9022.63,7562.58,0,0,1.75,0.22,478,10.46,89.54,0,0,20,0,0,289.49,7169.03,7.11,3.64,20991,73.47,22.59,104.39,68.41,804.03,0,37.48,7458.51,0,4
 World,Spain,2020,Exports & Imports,4538,4577,98.33,98.58,,299180384.8,294347921.3,1.7,1.74,5.73,7.79,317309,50.83,46.73,0.4,2.04,1545.16,0,18379087.25,88968557.69,438054.04,8.65,9.4,1484308,69.5,24.57,3.63,24.1,3000,0,29569590.63,89406611.73,0,52
 World,Estonia,2020,Exports & Imports,4340,4181,94.04,90.05,,19516728.1,14444454.28,0.08,0.11,4.37,3.65,43345,40.05,56.76,0.35,2.83,1331.46,0,184828.3,3783442.64,223243.8,8.69,6.31,877163,70.51,23.96,16.43,95.46,3000,0,659023.49,4006686.44,0,52
 World,Ethiopia(excludes Eritrea),2020,Exports & Imports,3549,1666,76.9,35.88,,8415900.47,2974502.05,0.02,0.05,6.6,5.1,23323,26.79,69.97,0.11,3.13,754.3,0,21005.45,3074056.58,260095.43,9.91,10.65,628426,70.33,22.68,23.93,164.43,3000,0,897871.55,3334152.01,0,41
 World,Finland,2020,Exports & Imports,4422,4311,95.82,92.85,,65263912.18,67789153.91,0.39,0.38,4.8,3.73,103334,46.59,51.22,0.25,1.94,791.64,0,1922276.81,25680142.77,1083039.91,8.33,5.4,1148217,69.35,24.8,8.76,56.23,3000,0,5577099.87,26763182.68,0,52
 World,Fiji,2020,Exports & Imports,3265,1853,70.75,39.91,,1473529.95,656487.97,0,0.01,2.41,7.6,7722,18.38,76.51,0.25,4.87,754.3,0,121666.37,518301.62,158988.94,10.74,16.03,398553,70.46,21.36,67.16,354.78,3000,0,415048.72,677290.56,0,22
 World,Falkland Island,2020,Exports & Imports,1127,182,24.42,3.92,,112084.7,418169.1,0,0,1.71,0.3,1799,8.5,91.38,0.06,0.06,40,0,1.58,24988.53,274829.32,7.77,5.11,87773,68.29,27.22,33.69,185.27,513,0,1347.81,299817.84,0,9
 World,France,2020,Exports & Imports,4559,4586,98.79,98.77,,553234732.9,496106147.2,2.86,3.22,6.04,6.66,355499,51.84,45.54,0.39,2.23,1756.51,0,29056294.94,202188909,241628.06,8.67,7.97,1507592,69.28,24.81,3.29,21.79,3000,0,57896817.75,202430536.7,0.34,52
 World,Free Zones,2020,Exports & Imports,2135,2582,46.26,55.61,,2918269.52,3017318.63,0.02,0.02,7.01,7.55,9542,69.96,29.56,0.32,0.15,3000,0,14342.17,4129969.61,316549.56,8.72,10.12,913599,70.46,23.69,89.05,470.56,3000,0,929040.35,4446519.16,0,
 World,Faeroe Islands,2020,Exports & Imports,3036,712,65.79,15.33,,1145512.24,1317933.16,0.01,0.01,3.07,3.68,9498,20.26,66.96,1.38,11.4,102.46,0,1884.2,1594647.77,217016.13,8.66,9.81,294083,68.03,24.75,24.28,199.34,1496.51,0,170254.63,1811663.9,0,6
 World,"Micronesia, Fed. Sts.",2020,Exports & Imports,1341,140,29.06,3.02,,142275.76,151725.78,0,0,10.84,4.24,1052,39.92,58.27,0,1.81,820.34,0,0,17854.01,1467.52,9.02,10,79052,66.72,25.24,12.36,592.02,3000,0,930.87,19321.53,0,17
 World,Gabon,2020,Exports & Imports,3105,1038,67.28,22.36,,2309475.11,5219858.22,0.03,0.01,6.97,1.44,8986,59.54,27.48,1.78,11.21,754.3,0,197.43,5150519.85,48728.86,8.32,3.18,366537,68.93,25.59,32.51,190.79,1496.51,0,4252256.53,5199248.71,0,13
 World,United Kingdom,2020,Exports & Imports,4559,4586,98.79,98.77,,606290728.7,363804102.6,2.1,3.53,5.99,5.38,342399,50.28,47.54,0.4,1.78,2739.7,0,30455318.43,173768210.1,405794.9,8.63,6.99,1501325,69.28,24.8,3.4,22.53,3000,0,69981386.45,174174004.6,0.43,53
 World,Georgia,2020,Exports & Imports,3890,2171,84.29,46.76,,8157768.02,2919002.4,0.02,0.05,2.06,1.41,53949,12.96,79.93,0.34,6.77,905.98,0,250445.35,2088605.99,1677801.23,9.4,7.71,808123,69.06,23.39,14.66,98.46,3000,0,1971867.24,3766407.22,0,26
 World,Ghana,2020,Exports & Imports,3837,2393,83.14,51.54,,16790131.1,13993497.92,0.08,0.1,2.63,1.57,34578,15.95,81.46,0.12,2.48,1331.46,0,47969.2,14683795.81,578360.98,9.31,5.94,853031,69.73,23.24,21.11,152.23,3000,0,9430373.75,15262156.79,0,35
 World,Gibraltar,2020,Exports & Imports,2869,664,62.17,14.3,,7540092.99,214058.83,0,0.04,5.82,6.27,7146,64.58,28.2,1.43,5.79,125.73,0,225.64,258079.28,35457.16,8.81,11.23,306421,67.18,23.68,54.1,337.85,3000,0,138388.99,293536.45,0,4
 World,Guinea,2020,Exports & Imports,3116,937,67.52,20.18,,4824641.58,12124155.01,0.07,0.03,2.23,0.42,7325,9.62,90.28,0.01,0.08,754.3,0,0.03,4172924.16,4294078.85,9.04,4.51,377039,70.23,24.33,41.57,238.21,3000,0,4148387.86,8467003.02,0,49
