country_a,country_b,year,bec_1,bec_2,bec_3,bec_4,bec_5,bec_6,bec_7,bec_8,tradeagreementindex,sentiment_index
DEU,CHN,2022,-23.61929169905408,72.19004330883104,-17.63762589125385,-13.08242506968006,-19.81362927629205,-2.618662375854764,-23.818464471660302,-86.53257363036515,-1.0,-0.4453122711383503
DEU,CHN,2023,3.0166438308408816,-54.47501939087378,-1.089578929497581,-13.631450422028802,-2.122151552990692,4.052476262976534,-5.087767700380741,50.97967433813153,-1.0,-0.4281159705034016
DEU,CHN,2023,3.0166438308408816,-54.47501939087378,-1.089578929497581,-13.631450422028802,-2.122151552990692,4.052476262976534,-5.087767700380741,50.97967433813153,-1.0,-0.4281159705034016
DEU,CHN,2023,3.0166438308408816,-54.47501939087378,-1.089578929497581,-13.631450422028802,-2.122151552990692,4.052476262976534,-5.087767700380741,50.97967433813153,-1.0,-0.4281159705034016
DEU,CHN,2023,3.0166438308408816,-54.47501939087378,-1.089578929497581,-13.631450422028802,-2.122151552990692,4.052476262976534,-5.087767700380741,50.97967433813153,-1.0,-0.4281159705034016
DEU,CHN,2023,3.0166438308408816,-54.47501939087378,-1.089578929497581,-13.631450422028802,-2.122151552990692,4.052476262976534,-5.087767700380741,50.97967433813153,-1.0,-0.4281159705034016
DEU,CHN,2023,3.0166438308408816,-54.47501939087378,-1.089578929497581,-13.631450422028802,-2.122151552990692,4.052476262976534,-5.087767700380741,50.97967433813153,-1.0,-0.4281159705034016
DEU,CHN,2023,3.0166438308408816,-54.47501939087378,-1.089578929497581,-13.631450422028802,-2.122151552990692,4.052476262976534,-5.087767700380741,50.97967433813153,-1.0,-0.4281159705034016
DEU,CHN,2023,3.0166438308408816,-54.47501939087378,-1.089578929497581,-13.631450422028802,-2.122151552990692,4.052476262976534,-5.087767700380741,50.97967433813153,-1.0,-0.4281159705034016
DEU,FRA,2021,5.644060000792228,23.888382631921125,21.296383313397737,15.530314900104258,3.280291686433001,17.922043155528655,5.983453765688651,8.857740905856915,0.9999999999999998,-0.5184067310912768
DEU,FRA,2021,5.644060000792228,23.888382631921125,21.296383313397737,15.530314900104258,3.280291686433001,17.922043155528655,5.983453765688651,8.857740905856915,0.9999999999999998,-0.5184067310912768
DEU,FRA,2021,5.644060000792228,23.888382631921125,21.296383313397737,15.530314900104258,3.280291686433001,17.922043155528655,5.983453765688651,8.857740905856915,0.9999999999999998,-0.5184067310912768
DEU,FRA,2021,5.644060000792228,23.888382631921125,21.296383313397737,15.530314900104258,3.280291686433001,17.922043155528655,5.983453765688651,8.857740905856915,0.9999999999999998,-0.5184067310912768
DEU,FRA,2021,5.644060000792228,23.888382631921125,21.296383313397737,15.530314900104258,3.280291686433001,17.922043155528655,5.983453765688651,8.857740905856915,0.9999999999999998,-0.5184067310912768
DEU,FRA,2021,5.644060000792228,23.888382631921125,21.296383313397737,15.530314900104258,3.280291686433001,17.922043155528655,5.983453765688651,8.857740905856915,0.9999999999999998,-0.5184067310912768
DEU,FRA,2021,5.644060000792228,23.888382631921125,21.296383313397737,15.530314900104258,3.280291686433001,17.922043155528655,5.983453765688651,8.857740905856915,0.9999999999999998,-0.5184067310912768
DEU,FRA,2021,5.644060000792228,23.888382631921125,21.296383313397737,15.530314900104258,3.280291686433001,17.922043155528655,5.983453765688651,8.857740905856915,0.9999999999999998,-0.5184067310912768
DEU,FRA,2022,-4.870176828106976,7.05578176866688,-6.591427651706095,-6.8944738598144095,-1.362524985149005,-1.1197213823131658,4.147154111800244,-52.687676579066256,0.9999999999999998,-0.5578581883742293
DEU,FRA,2022,-4.870176828106976,7.05578176866688,-6.591427651706095,-6.8944738598144095,-1.362524985149005,-1.1197213823131658,4.147154111800244,-52.687676579066256,0.9999999999999998,-0.5578581883742293
DEU,FRA,2022,-4.870176828106976,7.05578176866688,-6.591427651706095,-6.8944738598144095,-1.362524985149005,-1.1197213823131658,4.147154111800244,-52.687676579066256,0.9999999999999998,-0.5578581883742293
DEU,FRA,2022,-4.870176828106976,7.05578176866688,-6.591427651706095,-6.8944738598144095,-1.362524985149005,-1.1197213823131658,4.147154111800244,-52.687676579066256,0.9999999999999998,-0.5578581883742293
DEU,FRA,2022,-4.870176828106976,7.05578176866688,-6.591427651706095,-6.8944738598144095,-1.362524985149005,-1.1197213823131658,4.147154111800244,-52.687676579066256,0.9999999999999998,-0.5578581883742293
DEU,FRA,2022,-4.870176828106976,7.05578176866688,-6.591427651706095,-6.8944738598144095,-1.362524985149005,-1.1197213823131658,4.147154111800244,-52.687676579066256,0.9999999999999998,-0.5578581883742293
DEU,FRA,2022,-4.870176828106976,7.05578176866688,-6.591427651706095,-6.8944738598144095,-1.362524985149005,-1.1197213823131658,4.147154111800244,-52.687676579066256,0.9999999999999998,-0.5578581883742293
DEU,FRA,2022,-4.870176828106976,7.05578176866688,-6.591427651706095,-6.8944738598144095,-1.362524985149005,-1.1197213823131658,4.147154111800244,-52.687676579066256,0.9999999999999998,-0.5578581883742293
DEU,FRA,2023,6.19948514566866,-11.146185815091217,1.990336595601594,1.0251965446207212,11.427105282998507,-3.4392494807579443,3.669744188936952,13.564671599493106,0.9999999999999998,-0.4932179000771932
DEU,FRA,2023,6.19948514566866,-11.146185815091217,1.990336595601594,1.0251965446207212,11.427105282998507,-3.4392494807579443,3.669744188936952,13.564671599493106,0.9999999999999998,-0.4932179000771932
DEU,FRA,2023,6.19948514566866,-11.146185815091217,1.990336595601594,1.0251965446207212,11.427105282998507,-3.4392494807579443,3.669744188936952,13.564671599493106,0.9999999999999998,-0.4932179000771932
DEU,FRA,2023,6.19948514566866,-11.146185815091217,1.990336595601594,1.0251965446207212,11.427105282998507,-3.4392494807579443,3.669744188936952,13.564671599493106,0.9999999999999998,-0.4932179000771932
DEU,FRA,2023,6.19948514566866,-11.146185815091217,1.990336595601594,1.0251965446207212,11.427105282998507,-3.4392494807579443,3.669744188936952,13.564671599493106,0.9999999999999998,-0.4932179000771932
DEU,FRA,2023,6.19948514566866,-11.146185815091217,1.990336595601594,1.0251965446207212,11.427105282998507,-3.4392494807579443,3.669744188936952,13.564671599493106,0.9999999999999998,-0.4932179000771932
DEU,FRA,2023,6.19948514566866,-11.146185815091217,1.990336595601594,1.0251965446207212,11.427105282998507,-3.4392494807579443,3.669744188936952,13.564671599493106,0.9999999999999998,-0.4932179000771932
DEU,FRA,2023,6.19948514566866,-11.146185815091217,1.990336595601594,1.0251965446207212,11.427105282998507,-3.4392494807579443,3.669744188936952,13.564671599493106,0.9999999999999998,-0.4932179000771932
DEU,HKG,2021,-12.69088918539989,-4.633937101360408,9.570633938998728,-50.21887661257474,-18.53731294336667,18.29106649179037,5.459508226889831,37.290509975007005,-1.0,-0.4616752157112092
DEU,HKG,2021,-12.69088918539989,-4.633937101360408,9.570633938998728,-50.21887661257474,-18.53731294336667,18.29106649179037,5.459508226889831,37.290509975007005,-1.0,-0.4616752157112092
DEU,HKG,2021,-12.69088918539989,-4.633937101360408,9.570633938998728,-50.21887661257474,-18.53731294336667,18.29106649179037,5.459508226889831,37.290509975007005,-1.0,-0.4616752157112092
DEU,HKG,2021,-12.69088918539989,-4.633937101360408,9.570633938998728,-50.21887661257474,-18.53731294336667,18.29106649179037,5.459508226889831,37.290509975007005,-1.0,-0.4616752157112092
DEU,HKG,2021,-12.69088918539989,-4.633937101360408,9.570633938998728,-50.21887661257474,-18.53731294336667,18.29106649179037,5.459508226889831,37.290509975007005,-1.0,-0.4616752157112092
DEU,HKG,2021,-12.69088918539989,-4.633937101360408,9.570633938998728,-50.21887661257474,-18.53731294336667,18.29106649179037,5.459508226889831,37.290509975007005,-1.0,-0.4616752157112092
DEU,HKG,2021,-12.69088918539989,-4.633937101360408,9.570633938998728,-50.21887661257474,-18.53731294336667,18.29106649179037,5.459508226889831,37.290509975007005,-1.0,-0.4616752157112092
DEU,HKG,2021,-12.69088918539989,-4.633937101360408,9.570633938998728,-50.21887661257474,-18.53731294336667,18.29106649179037,5.459508226889831,37.290509975007005,-1.0,-0.4616752157112092
DEU,HKG,2022,-18.658672515562845,-16.248560948508562,-18.69477394587405,-8.086117385741943,16.28570238447422,21.49262354617072,20.42561570453847,-69.81716375986038,-1.0,-0.4453122711383503
DEU,HKG,2022,-18.658672515562845,-16.248560948508562,-18.69477394587405,-8.086117385741943,16.28570238447422,21.49262354617072,20.42561570453847,-69.81716375986038,-1.0,-0.4453122711383503
DEU,HKG,2022,-18.658672515562845,-16.248560948508562,-18.69477394587405,-8.086117385741943,16.28570238447422,21.49262354617072,20.42561570453847,-69.81716375986038,-1.0,-0.4453122711383503
DEU,HKG,2022,-18.658672515562845,-16.248560948508562,-18.69477394587405,-8.086117385741943,16.28570238447422,21.49262354617072,20.42561570453847,-69.81716375986038,-1.0,-0.4453122711383503
DEU,HKG,2022,-18.658672515562845,-16.248560948508562,-18.69477394587405,-8.086117385741943,16.28570238447422,21.49262354617072,20.42561570453847,-69.81716375986038,-1.0,-0.4453122711383503
DEU,HKG,2022,-18.658672515562845,-16.248560948508562,-18.69477394587405,-8.086117385741943,16.28570238447422,21.49262354617072,20.42561570453847,-69.81716375986038,-1.0,-0.4453122711383503
DEU,HKG,2022,-18.658672515562845,-16.248560948508562,-18.69477394587405,-8.086117385741943,16.28570238447422,21.49262354617072,20.42561570453847,-69.81716375986038,-1.0,-0.4453122711383503
DEU,HKG,2022,-18.658672515562845,-16.248560948508562,-18.69477394587405,-8.086117385741943,16.28570238447422,21.49262354617072,20.42561570453847,-69.81716375986038,-1.0,-0.4453122711383503
DEU,HKG,2023,19.11390169626057,-7.508548118084757,-0.5647377039067369,26.6243095331028,21.76512785400853,-21.855380668463187,-21.654170484406755,-8.454038317865598,-1.0,-0.4281159705034016
DEU,HKG,2023,19.11390169626057,-7.508548118084757,-0.5647377039067369,26.6243095331028,21.76512785400853,-21.855380668463187,-21.654170484406755,-8.454038317865598,-1.0,-0.4281159705034016
DEU,HKG,2023,19.11390169626057,-7.508548118084757,-0.5647377039067369,26.6243095331028,21.76512785400853,-21.855380668463187,-21.654170484406755,-8.454038317865598,-1.0,-0.4281159705034016
DEU,HKG,2023,19.11390169626057,-7.508548118084757,-0.5647377039067369,26.6243095331028,21.76512785400853,-21.855380668463187,-21.654170484406755,-8.454038317865598,-1.0,-0.4281159705034016
DEU,HKG,2023,19.11390169626057,-7.508548118084757,-0.5647377039067369,26.6243095331028,21.76512785400853,-21.855380668463187,-21.654170484406755,-8.454038317865598,-1.0,-0.4281159705034016
DEU,HKG,2023,19.11390169626057,-7.508548118084757,-0.5647377039067369,26.6243095331028,21.76512785400853,-21.855380668463187,-21.654170484406755,-8.454038317865598,-1.0,-0.4281159705034016
DEU,HKG,2023,19.11390169626057,-7.508548118084757,-0.5647377039067369,26.6243095331028,21.76512785400853,-21.855380668463187,-21.654170484406755,-8.454038317865598,-1.0,-0.4281159705034016
DEU,HKG,2023,19.11390169626057,-7.508548118084757,-0.5647377039067369,26.6243095331028,21.76512785400853,-21.855380668463187,-21.654170484406755,-8.454038317865598,-1.0,-0.4281159705034016
DEU,IDN,2021,5.765925715401599,25.72873989193272,17.955724040370047,-1.1965157034606766,43.73622856488348,20.207129497966857,2.8842804182059867,84.73881315570712,-1.0,-0.1815882502768155
DEU,IDN,2021,5.765925715401599,25.72873989193272,17.955724040370047,-1.1965157034606766,43.73622856488348,20.207129497966857,2.8842804182059867,84.73881315570712,-1.0,-0.1815882502768155
DEU,IDN,2021,5.765925715401599,25.72873989193272,17.955724040370047,-1.1965157034606766,43.73622856488348,20.207129497966857,2.8842804182059867,84.73881315570712,-1.0,-0.1815882502768155
DEU,IDN,2021,5.765925715401599,25.72873989193272,17.955724040370047,-1.1965157034606766,43.73622856488348,20.207129497966857,2.8842804182059867,84.73881315570712,-1.0,-0.1815882502768155
DEU,IDN,2021,5.765925715401599,25.72873989193272,17.955724040370047,-1.1965157034606766,43.73622856488348,20.207129497966857,2.8842804182059867,84.73881315570712,-1.0,-0.1815882502768155
DEU,IDN,2021,5.765925715401599,25.72873989193272,17.955724040370047,-1.1965157034606766,43.73622856488348,20.207129497966857,2.8842804182059867,84.73881315570712,-1.0,-0.1815882502768155
DEU,IDN,2021,5.765925715401599,25.72873989193272,17.955724040370047,-1.1965157034606766,43.73622856488348,20.207129497966857,2.8842804182059867,84.73881315570712,-1.0,-0.1815882502768155
DEU,IDN,2021,5.765925715401599,25.72873989193272,17.955724040370047,-1.1965157034606766,43.73622856488348,20.207129497966857,2.8842804182059867,84.73881315570712,-1.0,-0.1815882502768155
DEU,IDN,2022,-1.1662198257022085,-6.358541830820186,19.249247181865424,17.30192581929344,-1.9584953065403088,-5.565337456143138,20.55237042472356,-68.2270682754039,-1.0,-0.1642309495836904
DEU,IDN,2022,-1.1662198257022085,-6.358541830820186,19.249247181865424,17.30192581929344,-1.9584953065403088,-5.565337456143138,20.55237042472356,-68.2270682754039,-1.0,-0.1642309495836904
DEU,IDN,2022,-1.1662198257022085,-6.358541830820186,19.249247181865424,17.30192581929344,-1.9584953065403088,-5.565337456143138,20.55237042472356,-68.2270682754039,-1.0,-0.1642309495836904
DEU,IDN,2022,-1.1662198257022085,-6.358541830820186,19.249247181865424,17.30192581929344,-1.9584953065403088,-5.565337456143138,20.55237042472356,-68.2270682754039,-1.0,-0.1642309495836904
DEU,IDN,2022,-1.1662198257022085,-6.358541830820186,19.249247181865424,17.30192581929344,-1.9584953065403088,-5.565337456143138,20.55237042472356,-68.2270682754039,-1.0,-0.1642309495836904
DEU,IDN,2022,-1.1662198257022085,-6.358541830820186,19.249247181865424,17.30192581929344,-1.9584953065403088,-5.565337456143138,20.55237042472356,-68.2270682754039,-1.0,-0.1642309495836904
DEU,IDN,2022,-1.1662198257022085,-6.358541830820186,19.249247181865424,17.30192581929344,-1.9584953065403088,-5.565337456143138,20.55237042472356,-68.2270682754039,-1.0,-0.1642309495836904
DEU,IDN,2022,-1.1662198257022085,-6.358541830820186,19.249247181865424,17.30192581929344,-1.9584953065403088,-5.565337456143138,20.55237042472356,-68.2270682754039,-1.0,-0.1642309495836904
DEU,IDN,2023,-4.655588121511167,46.93406580354951,1.639560836361853,-13.068016456443466,39.668343341148926,26.411707074652213,13.34778772190537,114.6033599193991,-1.0,-0.1864682165248807
DEU,IDN,2023,-4.655588121511167,46.93406580354951,1.639560836361853,-13.068016456443466,39.668343341148926,26.411707074652213,13.34778772190537,114.6033599193991,-1.0,-0.1864682165248807
DEU,IDN,2023,-4.655588121511167,46.93406580354951,1.639560836361853,-13.068016456443466,39.668343341148926,26.411707074652213,13.34778772190537,114.6033599193991,-1.0,-0.1864682165248807
DEU,IDN,2023,-4.655588121511167,46.93406580354951,1.639560836361853,-13.068016456443466,39.668343341148926,26.411707074652213,13.34778772190537,114.6033599193991,-1.0,-0.1864682165248807
DEU,IDN,2023,-4.655588121511167,46.93406580354951,1.639560836361853,-13.068016456443466,39.668343341148926,26.411707074652213,13.34778772190537,114.6033599193991,-1.0,-0.1864682165248807
DEU,IDN,2023,-4.655588121511167,46.93406580354951,1.639560836361853,-13.068016456443466,39.668343341148926,26.411707074652213,13.34778772190537,114.6033599193991,-1.0,-0.1864682165248807
DEU,IDN,2023,-4.655588121511167,46.93406580354951,1.639560836361853,-13.068016456443466,39.668343341148926,26.411707074652213,13.34778772190537,114.6033599193991,-1.0,-0.1864682165248807
DEU,IDN,2023,-4.655588121511167,46.93406580354951,1.639560836361853,-13.068016456443466,39.668343341148926,26.411707074652213,13.34778772190537,114.6033599193991,-1.0,-0.1864682165248807
DEU,IND,2021,13.860837961971397,10.489499887581944,30.041007066479587,15.445565793331673,9.489056788706309,26.63406341897283,1.9825653725168868,5.526749862983404,-1.0,-0.3017181276082978
DEU,IND,2021,13.860837961971397,10.489499887581944,30.041007066479587,15.445565793331673,9.489056788706309,26.63406341897283,1.9825653725168868,5.526749862983404,-1.0,-0.3017181276082978
DEU,IND,2021,13.860837961971397,10.489499887581944,30.041007066479587,15.445565793331673,9.489056788706309,26.63406341897283,1.9825653725168868,5.526749862983404,-1.0,-0.3017181276082978
DEU,IND,2021,13.860837961971397,10.489499887581944,30.041007066479587,15.445565793331673,9.489056788706309,26.63406341897283,1.9825653725168868,5.526749862983404,-1.0,-0.3017181276082978
DEU,IND,2021,13.860837961971397,10.489499887581944,30.041007066479587,15.445565793331673,9.489056788706309,26.63406341897283,1.9825653725168868,5.526749862983404,-1.0,-0.3017181276082978
DEU,IND,2021,13.860837961971397,10.489499887581944,30.041007066479587,15.445565793331673,9.489056788706309,26.63406341897283,1.9825653725168868,5.526749862983404,-1.0,-0.3017181276082978
DEU,IND,2021,13.860837961971397,10.489499887581944,30.041007066479587,15.445565793331673,9.489056788706309,26.63406341897283,1.9825653725168868,5.526749862983404,-1.0,-0.3017181276082978
