,country_a,country_b,bec_1,bec_2,bec_3,bec_4,bec_5,bec_6,bec_7,bec_8,D,year
162,JPN,KOR,1295169588.50641,8989777403.368605,13360226660.952768,1280577877.18754,9093723386.536535,4566935954.537706,4814717525.311876,12923717171.598557,0.6041814761993396,2006
163,JPN,MYS,458771819.25385225,3394270275.951483,2600632605.298977,504856687.5646642,1550766137.989089,2369780987.17393,384147253.95636666,3533551704.8116374,0.5540577073919134,2006
164,JPN,NLD,502950900.1149437,2145751289.01798,2082066760.902242,176434750.34332106,2301889762.731336,4725304052.591595,1137354206.3161929,3421723093.9823904,0.5795993251753202,2006
165,JPN,PHL,248244610.7770882,874614218.9614825,2391175988.8494496,228786509.00799388,1288134270.1224902,1802862560.7755697,403606589.6969603,2850125203.808965,0.5226099994992218,2006
166,JPN,SGP,418679189.8176649,2522561897.489384,3614133574.4172807,856454139.3867376,2669235804.012284,3075706878.5157804,723068355.7036039,7951299488.657266,0.4697711973907521,2006
167,JPN,THA,1950836440.3809776,2722055027.3507075,6298256882.374521,769568142.1052817,5104529639.968687,2407107929.568142,1096297079.656016,5306671482.595666,0.584409550174789,2006
168,JPN,USA,10080922481.84974,17630924988.514824,18818523765.719124,2485199878.5722675,59580076155.10345,13953400474.54735,12015482386.161678,30333483053.53157,0.5829709151481383,2006
169,JPN,VNM,244875149.12951857,792378025.971382,1063075763.0118512,627649246.7038716,759704479.7617009,204606270.58908632,141495840.68339384,802570808.1491958,0.5357141559413527,2006
170,KOR,ARE,28966039.47291872,2312953207.3814144,145571838.87507612,78296654.38211745,178652636.1547439,22699439.64680696,7824167.726729624,468549360.3601924,0.5514535617112376,2006
171,KOR,AUS,345468900.053786,2668363581.105131,651675060.5713927,130307223.3140884,717514696.4510001,109505017.99616018,50608923.876118526,581695412.6323227,0.5724000333620358,2006
172,KOR,CHE,27931200.769996133,83923679.7681388,167604209.3286431,148821878.68173108,188746058.4587873,22494016.097740903,155139427.1166159,150697929.7783467,0.4581218287391775,2006
173,KOR,CHN,1834858705.719632,15408550893.390434,15680335229.122206,5471442244.70803,10298115161.583405,12715701281.108852,4988662307.193637,11396613601.173796,0.5652832074196448,2006
174,KOR,DEU,179117569.2942444,1181588531.456915,1962117180.1694176,364754817.25488585,3067367047.99809,1006696622.2268838,1002670900.053442,2498638755.5461216,0.6398049600507141,2006
175,KOR,FRA,182645661.2782443,275742948.63316214,601410849.789442,161545686.8225434,1122752766.0710435,165222291.1489879,466345296.1489512,951812772.1076252,0.6015303439149413,2006
176,KOR,HKG,384412487.5276789,2566758398.646595,2630467595.215248,1267129640.3194332,1636318612.184487,4419269722.990932,990833647.229697,7361137063.885929,0.5768983784165905,2006
177,KOR,IDN,190534659.57014507,3479957384.629097,469319387.7792266,479182680.7288516,201513255.69775856,262932778.2139825,74122865.7454867,300782971.6354511,0.474006354463743,2006
178,KOR,IND,206692653.98033884,1187333949.4356906,745283329.6980542,430003017.11165833,1061803707.344492,333851397.7326754,79116567.74758404,2152647792.949507,0.5742391101396409,2006
179,KOR,JPN,594892343.7491089,4927352857.001835,7488962216.764397,700714005.6589627,5095449214.588356,2284440912.525599,2807703987.587327,5818580334.124418,0.6041814761993396,2006
180,KOR,MYS,180332718.8399693,1812198032.5086308,599952364.6561278,49702124.27623094,761469960.9126966,829875984.2839608,91082398.22985718,1529825840.292526,0.4567561569529127,2006
181,KOR,NLD,119443024.07437728,834934989.3228953,349402273.28754944,60324430.07302047,730030700.1742578,375403816.9867587,195516282.73417783,1377446627.3469632,0.6671475132753152,2006
182,KOR,PHL,163454941.51163372,380048157.6631888,811251029.1183045,253938283.3640221,263008232.84650373,349136715.200565,41992348.56331495,2139349363.7324667,0.4952857538413349,2006
183,KOR,SGP,52149472.89531914,1607019521.3728774,836388017.1260442,236480945.2989373,949679659.29396,925946646.8538258,225741190.13567448,5794610675.023361,0.397606105308343,2006
184,KOR,THA,472555156.3020296,740239564.7854146,806491715.5926774,303923411.15258664,589914924.0824955,626025487.516702,155160785.47462717,1061335419.0934666,0.4793925343551265,2006
185,KOR,USA,2019548461.7151792,6728338016.680702,7231022011.301055,1708235601.933036,11552990124.099752,3973157836.8753743,2629534311.3118443,12676198276.083055,0.5838049230382137,2006
186,KOR,VNM,416656732.04370695,896357107.6803488,796420148.6565946,1069735514.5274355,366800109.4228757,189068805.5373944,101634870.67189096,562099959.4597533,0.4683710900711796,2006
187,MYS,ARE,175223777.81744435,463468094.27753127,381332877.5894442,667629584.127235,69793453.33927429,129416449.61840405,44782653.50682577,610462037.7238413,0.597832648504813,2006
188,MYS,AUS,469451446.184118,1286566443.9777498,1061303878.528846,124066765.95798314,341465135.6219737,837169940.3955221,167516519.72303492,812219997.610771,0.5783376128154606,2006
189,MYS,CHE,16478212.87391869,18382167.66293997,68252427.08357185,260290835.12706184,18919364.764715865,14535222.955712575,32666721.62515579,46968167.90692336,0.4969338741160758,2006
190,MYS,CHN,1526238841.8417315,1306200447.9284773,2361198421.6830325,374655369.2320234,522938169.8473839,3754305250.687326,297425697.38498384,2900671977.3950405,0.4560621571649575,2006
191,MYS,DEU,232161921.0519759,273456892.855525,621001000.4178263,101011502.48556171,313902398.8132364,1324194588.7826383,174770297.50916436,864473174.0840716,0.6172379661421268,2006
192,MYS,FRA,122855158.7092626,76192450.50839679,182833456.11802867,73412586.10275201,467206402.5319687,521442393.4601121,82143189.96363156,930011386.6058476,0.5722584409518245,2006
193,MYS,HKG,196808797.3943157,635815455.754809,1384521750.9059477,247249706.81091976,107751781.43547808,1835599972.1154664,297791301.07961035,4195130674.503452,0.5489835251405224,2006
194,MYS,IDN,764050386.8497564,1468082325.4069092,851846893.2248147,147627364.52994692,384960157.4694853,347732127.129324,146496975.94817448,452102201.4415891,0.448409120541906,2006
195,MYS,IND,695520065.209281,3046175445.096544,517246772.4543171,95561139.09457828,207444935.3001457,595968534.3634837,95225661.21332508,490915815.2683258,0.5662915905878989,2006
196,MYS,JPN,400292156.06531626,3290040289.87821,3734137357.70074,521405051.6354472,1539433215.6215105,2689567983.868721,432677488.1374672,3342480377.09259,0.5540577073919134,2006
197,MYS,KOR,186018030.9833817,1702556123.3073895,831468276.8018496,59481309.2491532,702215554.070187,1293916299.1285872,65520603.89620792,1661449082.5632443,0.4567561569529127,2006
198,MYS,NLD,988184730.1418062,524723933.5507243,636740294.4070739,56626931.180894405,103750949.11780608,2277504967.5622134,109042275.29835966,1854608254.741122,0.6371645636782822,2006
199,MYS,PHL,174805582.6993286,296432698.6828475,322312515.2863239,39088790.68620719,74130431.01233107,373525875.0805138,45586776.192876935,1108318930.359571,0.4309099818925356,2006
200,MYS,SGP,821322972.2914758,5687172397.877063,3803236712.0007935,544115643.3773851,1045953202.5387872,5661609822.640448,608405108.5088632,9541320780.765182,0.4326704530480535,2006
201,MYS,THA,853582086.230886,1986980240.325677,1972948133.0163915,181681144.6301241,881985609.2813611,1967309851.213472,311839102.08033127,1365663465.2217577,0.4440300901594514,2006
202,MYS,USA,781099960.9463717,1760673644.57358,4278497242.66546,1050552923.0396724,1686421872.5027833,14992873400.728125,821003351.1254538,8442252580.418553,0.6043917690334755,2006
203,MYS,VNM,326754678.56456697,683995659.457663,244908503.01521435,103071684.21400473,292950753.75522155,95303293.5383093,43846541.749312334,178125813.70570767,0.403604288699109,2006
204,NLD,ARE,236017496.1073289,392836065.8032137,533511335.24438775,41274259.96810778,210204856.7720065,717288176.8358551,123962407.54679066,471869369.72230935,0.6716559124835543,2006
205,NLD,AUS,286485450.36132103,287422028.568018,174150037.8480324,37377686.69630703,109217928.87980996,71265706.00135012,375333381.50897294,242109956.1361885,0.56565933630316,2006
206,NLD,CHE,551164291.5857633,1493852683.7406387,1131090288.0570471,175545663.10015833,513322026.5010153,729431462.854179,1341641389.86018,1361803074.3010168,0.5011920165960045,2006
207,NLD,CHN,108975881.92488158,204892680.0066884,653730129.0312791,325110523.05858034,223211004.298246,1835472218.3464468,195754128.7925434,1156647098.5413344,0.60780559899072,2006
208,NLD,DEU,15248259171.226902,26048644475.37731,18207539124.678253,4235098347.130282,15803649001.390123,11264981651.73693,7260387820.946757,30646806807.51345,0.0,2006
209,NLD,FRA,7536191872.032163,7632694515.450423,5539182197.134054,1242043987.3776968,4443643075.311515,5605175348.014318,5104593281.210877,9790895691.468956,0.0167595111200776,2006
210,NLD,HKG,89142289.91755976,81288310.41180314,147431176.6933423,111640926.90814777,51361539.35589524,575549767.4582893,116815821.10523473,268092536.14972776,0.60780559899072,2006
211,NLD,IDN,152033882.3526326,87781950.04876709,75223080.69700511,54577692.047387965,53171658.4113763,88551007.08219214,12173199.722281232,111627689.63835754,0.6075101371099478,2006
212,NLD,IND,154098712.72895783,333648173.7415241,249797629.0247775,241274900.49372748,206356508.74731016,70118818.97445284,110295973.80074044,224506562.4885096,0.5875812696149387,2006
213,NLD,JPN,159963851.8965029,478255882.4850084,543591989.9879049,47614044.29999746,371672696.8463848,489154023.87120014,362403818.57045496,755643980.0425467,0.5795993251753202,2006
214,NLD,KOR,121138508.28080946,578907862.1859024,260802138.3168335,54090168.15625651,527058860.4761038,455363955.3371968,164128068.14448366,1380185703.102414,0.6671475132753152,2006
215,NLD,MYS,91339834.51055507,27061081.252870947,60373828.71459882,4208119.977864126,11272120.14701944,391669573.0481936,19529483.489732325,162295398.8591656,0.6371645636782822,2006
216,NLD,PHL,35785062.01247715,4754941.388813722,30772685.2605164,6295707.841081217,12241203.674727274,207163959.8102314,17037577.241935212,147181854.77021763,0.6331538938700207,2006
217,NLD,SGP,44887311.32211689,399553407.0078961,118377553.04639618,7248263.0089516435,212588912.28930625,658707940.6890962,310801528.4557863,540807628.1804503,0.565731702998001,2006
218,NLD,THA,102134731.63941243,35988860.259130955,86480307.98743716,52125971.4787432,76452577.71901229,314179015.2823923,59200210.06275614,277609269.57111543,0.5808859716953506,2006
219,NLD,USA,1663804066.7003198,3817921418.817072,2104467240.238828,210081845.5136136,1430957454.95327,3911489143.3420258,4936307114.862341,5125754051.57253,0.587608140020954,2006
220,NLD,VNM,70508918.49546178,9121927.522657176,55296194.04398343,57698059.301177815,55145710.03590594,10725242.292246835,9813234.803972226,59436185.504594825,0.6384390347841156,2006
221,PHL,ARE,6730260.044056275,119846079.55159126,13177388.629242465,13900832.10434812,2010791.7281598195,3439295.8510109875,3161083.409311584,21644060.682279497,0.6571551252110582,2006
222,PHL,AUS,95063462.98026504,84125543.99893267,91504061.704941,9099718.058827152,39961346.51593759,33612158.634236835,44453080.9848808,140288467.12197885,0.6039580990114621,2006
223,PHL,CHE,5562535.713600585,534275.9464173993,3597468.8192334026,1454074.9969308232,599434.7809124994,13513228.204499632,10095917.182686085,4988384.355719572,0.5010024076592368,2006
224,PHL,CHN,180053834.43361142,232947236.9591573,786821503.5705991,169334027.26118836,319727187.3211817,2711240130.242185,67838313.26724423,703442566.944832,0.4848401223829767,2006
225,PHL,DEU,78637040.87228404,53899982.21603666,175198843.85152504,38509500.19317608,250840805.21301067,544555812.3840171,70490530.14399679,775704541.1259536,0.6105847121508086,2006
226,PHL,FRA,25212209.050021723,8614483.913427724,22375948.72867728,25994130.845948026,8097032.637410684,43808919.593057096,36178682.55565481,67689600.67580266,0.6695472103117708,2006
227,PHL,HKG,47039269.4706755,61654243.29257217,439734368.4680032,319764029.33948106,58413467.85029696,1959279125.1477635,96436372.22076616,1134529300.2104416,0.5777614903585412,2006
228,PHL,IDN,57434175.09399557,106153969.98282877,59496478.92987763,18146918.29228529,70298423.33821908,40120051.74162101,14172953.634635482,41727044.98653718,0.4526684258700901,2006
229,PHL,IND,35770278.8897417,8902308.27174106,16804876.656647954,6519359.556382084,35995703.98888345,7938161.653681772,9647440.64841102,12222406.33451094,0.5785388189065462,2006
230,PHL,JPN,145256195.61794555,659360714.7845124,1877313579.006572,120082465.56286468,1005540675.290472,3371266830.5642977,100346783.05850516,1391153396.1148298,0.5226099994992218,2006
231,PHL,KOR,49431565.08952474,79666911.87480512,290135538.951985,72016675.71063262,80546484.52889855,493191656.173443,8499340.063465988,503037011.6072449,0.4952857538413349,2006
232,PHL,MYS,175308297.02901745,300899722.7924114,331456080.77536726,32998546.254483745,88500688.37901253,1337092399.3242784,47748218.21814322,615389199.2272857,0.4309099818925356,2006
233,PHL,NLD,317234172.1069779,41665672.67867803,252012962.74426964,42158797.73650177,56145058.93095296,609346567.6032844,78295713.41760756,3926615998.781728,0.6331538938700207,2006
234,PHL,SGP,90566264.23925675,179271169.2759178,421667570.2554706,51436313.21387898,74342290.87901771,1108702463.9247625,59544791.38623639,1877223440.8254592,0.4243189287716392,2006
235,PHL,THA,138656511.3188869,92971240.58160254,173039312.15250304,29913697.898159463,452450059.5499848,317481031.8540192,64396216.96080237,214654425.6840416,0.4318005893832324,2006
236,PHL,USA,517103475.0987793,211995067.6612321,907569873.6039256,1190204160.6401143,424543629.63373774,4614215809.686491,243302010.9507672,1531555956.7249513,0.5952414118770165,2006
237,PHL,VNM,209809623.4253637,8015095.538123212,79753630.34356904,10058388.641461872,48887775.0635018,25646329.49865984,5854090.792124,8749690.697196452,0.3807870211238243,2006
238,SGP,ARE,30290319.42789973,1858692433.4730945,178080723.9185996,307278764.5884859,113830836.17437696,90951938.29976216,56202793.17156889,941798334.9462124,0.6004390008034667,2006
239,SGP,AUS,564731606.6220634,4154205727.571418,1020835775.8914852,1358340910.205533,366236904.333051,401892634.5726738,335473922.8948263,3207026965.9089494,0.5314468253575495,2006
240,SGP,CHE,13881794.507403623,54701939.12964969,114495489.66029784,133907329.9340026,26499025.0710236,153606100.2997141,370886767.1604405,138387634.23746806,0.4337635371554598,2006
241,SGP,CHN,544329216.0683644,3359172896.9165945,4301386313.396675,960273989.2852446,1327060747.8110323,4643317187.126246,711737194.7050538,13848226838.69079,0.442025859885879,2006
242,SGP,DEU,96902576.24824037,482184440.031029,1314267745.0500796,132228074.01605958,763478320.3113227,651420416.572709,475497297.4371398,3434448266.3334203,0.6012777695688246,2006
243,SGP,FRA,328555526.8354293,507954211.6462045,340719730.2573095,63533540.84955779,316025470.31924444,234783855.0885408,699921292.4451,1457233412.5586135,0.5728674880712047,2006
244,SGP,HKG,199876481.03880093,7371955858.653831,2553032650.9691525,1141698803.546114,619824707.1727315,3260450444.491976,779627106.8297215,14952520187.297672,0.5349472278614438,2006
245,SGP,IDN,783915628.4080237,5525781923.965325,5555748291.486922,1750689785.0502207,1564458590.1233363,2288460574.242842,1234109206.3068552,9186327968.416471,0.4001396743591902,2006
246,SGP,IND,90643529.51212785,2686037623.5462303,1147787211.544161,733535402.91911,262930784.43597504,504794707.2321514,345824592.926197,2822049731.8840475,0.5233786959650032,2006
247,SGP,JPN,357460190.0418564,1556738595.544439,2871384191.03624,491331144.45345634,1598304391.455778,1720128120.8727946,759756200.8613435,7282175373.73409,0.4697711973907521,2006
248,SGP,KOR,49861268.19553181,922296651.4744548,875325510.9959892,234432347.96141943,457224714.46609336,679031190.2374736,318228516.46363723,6248014008.2054,0.397606105308343,2006
249,SGP,MYS,952460820.9346744,5545080222.3300085,5879563739.750739,1250950884.839188,1257920604.8505769,4348129303.61339,914367393.9277428,19653223285.75368,0.4326704530480535,2006
250,SGP,NLD,109596947.1612349,855980948.360306,619402649.3743534,59569802.85235504,263153772.9332212,665415303.315231,836803891.3297305,2676748044.673568,0.565731702998001,2006
