COUNTRY,ECONOMIC_ACTIVITY,TIME_PERIOD,OBS_VALUE
LUX,Freight transport by road,2015,0.009966347
LUX,Freight transport by road,2016,0.009966347
LUX,Freight transport by road,2017,0.009966347
LUX,Freight transport by road,2018,0.009966347
LUX,Freight transport by road,2019,0.009966347
LUX,Freight transport by road,2020,0.009966347
LUX,Freight transport by road,2021,0.009966347
LUX,Freight transport by road,2022,0.019932695
LUX,Freight transport by road,2023,0.019932695
LUX,Freight transport by road,2024,0.019932695
LVA,Air transport,2014,0.009496777
LVA,Air transport,2015,0.009496777
LVA,Air transport,2016,0.009496777
LVA,Air transport,2017,0.009496777
LVA,Air transport,2018,0.009496777
LVA,Air transport,2019,0.009496777
LVA,Air transport,2020,0.009496777
LVA,Air transport,2021,0.009496777
LVA,Air transport,2022,0.009496777
LVA,Air transport,2023,0.009496777
LVA,Air transport,2024,0.009496777
CHL,Water transport,2014,0.092006525
CHL,Water transport,2015,0.092006525
CHL,Water transport,2016,0.092006525
CHL,Water transport,2017,0.092006525
CHL,Water transport,2018,0.092006525
CHL,Water transport,2019,0.092006525
CHL,Water transport,2020,0.092006525
CHL,Water transport,2021,0.092006525
CHL,Water transport,2022,0.092006525
CHL,Water transport,2023,0.092006525
CHL,Water transport,2024,0.092006525
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2014,0.0
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2015,0.0
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2016,0.0
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2017,0.0
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2018,0.0
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2019,0.0
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2020,0.0
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2021,0.0
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2022,0.011353315
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2023,0.011353315
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2024,0.011353315
ITA,Postal and courier activities,2014,0.014584084
ITA,Postal and courier activities,2015,0.014584084
ITA,Postal and courier activities,2016,0.014584084
ITA,Postal and courier activities,2017,0.014584084
ITA,Postal and courier activities,2018,0.014584084
ITA,Postal and courier activities,2019,0.014584084
ITA,Postal and courier activities,2020,0.014584084
ITA,Postal and courier activities,2021,0.014584084
ITA,Postal and courier activities,2022,0.014584084
ITA,Postal and courier activities,2023,0.014584084
ITA,Postal and courier activities,2024,0.014584084
AUT,"Motion picture, video and television programme activities",2014,0.033486731
AUT,"Motion picture, video and television programme activities",2015,0.033486731
AUT,"Motion picture, video and television programme activities",2016,0.033486731
AUT,"Motion picture, video and television programme activities",2017,0.033486731
AUT,"Motion picture, video and television programme activities",2018,0.033486731
AUT,"Motion picture, video and television programme activities",2019,0.033486731
AUT,"Motion picture, video and television programme activities",2020,0.033486731
AUT,"Motion picture, video and television programme activities",2021,0.033486731
AUT,"Motion picture, video and television programme activities",2022,0.033486731
AUT,"Motion picture, video and television programme activities",2023,0.033486731
AUT,"Motion picture, video and television programme activities",2024,0.033486731
FIN,Warehousing and storage,2014,0.2071501612663269
FIN,Warehousing and storage,2015,0.2071501612663269
FIN,Warehousing and storage,2016,0.2211433351039886
FIN,Warehousing and storage,2017,0.2211433351039886
FIN,Warehousing and storage,2018,0.2129522264003754
FIN,Warehousing and storage,2019,0.2129522264003754
FIN,Warehousing and storage,2020,0.2269454002380371
FIN,Warehousing and storage,2021,0.2269454002380371
FIN,Warehousing and storage,2022,0.2340784966945648
FIN,Warehousing and storage,2023,0.2340784966945648
FIN,Warehousing and storage,2024,0.2340784966945648
USA,Telecommunications,2014,0.04777018
USA,Telecommunications,2015,0.04777018
USA,Telecommunications,2016,0.04777018
USA,Telecommunications,2017,0.04777018
USA,Telecommunications,2018,0.04777018
USA,Telecommunications,2019,0.04777018
USA,Telecommunications,2020,0.04777018
USA,Telecommunications,2021,0.04777018
USA,Telecommunications,2022,0.04777018
USA,Telecommunications,2023,0.04777018
USA,Telecommunications,2024,0.04777018
JPN,"Accounting, bookkeeping and auditing activities; tax consultancy",2014,0.009082652
JPN,"Accounting, bookkeeping and auditing activities; tax consultancy",2015,0.009082652
JPN,"Accounting, bookkeeping and auditing activities; tax consultancy",2016,0.009082652
JPN,"Accounting, bookkeeping and auditing activities; tax consultancy",2017,0.009082652
JPN,"Accounting, bookkeeping and auditing activities; tax consultancy",2018,0.009082652
JPN,"Accounting, bookkeeping and auditing activities; tax consultancy",2019,0.009082652
JPN,"Accounting, bookkeeping and auditing activities; tax consultancy",2020,0.009082652
JPN,"Accounting, bookkeeping and auditing activities; tax consultancy",2021,0.009082652
JPN,"Accounting, bookkeeping and auditing activities; tax consultancy",2022,0.004541326
JPN,"Accounting, bookkeeping and auditing activities; tax consultancy",2023,0.004541326
JPN,"Accounting, bookkeeping and auditing activities; tax consultancy",2024,0.004541326
ISL,"Insurance, reinsurance and pension funding, except compulsory social security",2014,0.3520590364933014
ISL,"Insurance, reinsurance and pension funding, except compulsory social security",2015,0.3520590364933014
ISL,"Insurance, reinsurance and pension funding, except compulsory social security",2016,0.3520590364933014
ISL,"Insurance, reinsurance and pension funding, except compulsory social security",2017,0.3456323444843292
ISL,"Insurance, reinsurance and pension funding, except compulsory social security",2018,0.3456323444843292
ISL,"Insurance, reinsurance and pension funding, except compulsory social security",2019,0.3506729304790497
ISL,"Insurance, reinsurance and pension funding, except compulsory social security",2020,0.333408922
ISL,"Insurance, reinsurance and pension funding, except compulsory social security",2021,0.3305105865001678
ISL,"Insurance, reinsurance and pension funding, except compulsory social security",2022,0.3305105865001678
ISL,"Insurance, reinsurance and pension funding, except compulsory social security",2023,0.3305105865001678
ISL,"Insurance, reinsurance and pension funding, except compulsory social security",2024,0.3305105865001678
LVA,Sound recording and music publishing activities,2014,0.098362461
LVA,Sound recording and music publishing activities,2015,0.098362461
LVA,Sound recording and music publishing activities,2016,0.098362461
LVA,Sound recording and music publishing activities,2017,0.098362461
LVA,Sound recording and music publishing activities,2018,0.098362461
LVA,Sound recording and music publishing activities,2019,0.098362461
LVA,Sound recording and music publishing activities,2020,0.098362461
LVA,Sound recording and music publishing activities,2021,0.098362461
LVA,Sound recording and music publishing activities,2022,0.1159468069672585
LVA,Sound recording and music publishing activities,2023,0.1159468069672585
LVA,Sound recording and music publishing activities,2024,0.1159468069672585
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2014,0.1915923161432147
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2015,0.1915923161432147
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2016,0.2007157597690821
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2017,0.2007157597690821
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2018,0.1642219852656126
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2019,0.1642219852656126
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2020,0.1915923161432147
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2021,0.1915923161432147
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2022,0.1915923161432147
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2023,0.1915923161432147
KAZ,"Insurance, reinsurance and pension funding, except compulsory social security",2024,0.1915923161432147
GRC,"Computer programming, consultancy, and information service activities",2014,0.014739347
GRC,"Computer programming, consultancy, and information service activities",2015,0.014739347
GRC,"Computer programming, consultancy, and information service activities",2016,0.014739347
GRC,"Computer programming, consultancy, and information service activities",2017,0.014739347
GRC,"Computer programming, consultancy, and information service activities",2018,0.014739347
GRC,"Computer programming, consultancy, and information service activities",2019,0.014739347
GRC,"Computer programming, consultancy, and information service activities",2020,0.014739347
GRC,"Computer programming, consultancy, and information service activities",2021,0.014739347
GRC,"Computer programming, consultancy, and information service activities",2022,0.014739347
GRC,"Computer programming, consultancy, and information service activities",2023,0.014739347
GRC,"Computer programming, consultancy, and information service activities",2024,0.014739347
POL,Construction,2014,0.2245396077632904
POL,Construction,2015,0.2245396077632904
POL,Construction,2016,0.2245396077632904
POL,Construction,2017,0.2245396077632904
POL,Construction,2018,0.2363414466381073
POL,Construction,2019,0.2504832446575165
POL,Construction,2020,0.2787669003009796
POL,Construction,2021,0.2787669003009796
POL,Construction,2022,0.2879845201969147
POL,Construction,2023,0.2879845201969147
POL,Construction,2024,0.2879845201969147
EST,Programming and broadcasting activities,2014,0.029519979
EST,Programming and broadcasting activities,2015,0.029519979
EST,Programming and broadcasting activities,2016,0.029519979
EST,Programming and broadcasting activities,2017,0.029519979
EST,Programming and broadcasting activities,2018,0.029519979
EST,Programming and broadcasting activities,2019,0.029519979
EST,Programming and broadcasting activities,2020,0.029519979
EST,Programming and broadcasting activities,2021,0.029519979
EST,Programming and broadcasting activities,2022,0.029519979
EST,Programming and broadcasting activities,2023,0.029519979
EST,Programming and broadcasting activities,2024,0.029519979
AUS,Freight transport by road,2014,0.026404347
AUS,Freight transport by road,2015,0.026404347
AUS,Freight transport by road,2016,0.026404347
AUS,Freight transport by road,2017,0.026404347
AUS,Freight transport by road,2018,0.026404347
AUS,Freight transport by road,2019,0.026404347
AUS,Freight transport by road,2020,0.026404347
AUS,Freight transport by road,2021,0.026404347
AUS,Freight transport by road,2022,0.026404347
AUS,Freight transport by road,2023,0.026404347
AUS,Freight transport by road,2024,0.026404347
THA,"Motion picture, video and television programme activities",2014,0.033486731
THA,"Motion picture, video and television programme activities",2015,0.033486731
THA,"Motion picture, video and television programme activities",2016,0.033486731
THA,"Motion picture, video and television programme activities",2017,0.033486731
THA,"Motion picture, video and television programme activities",2018,0.033486731
THA,"Motion picture, video and television programme activities",2019,0.033486731
THA,"Motion picture, video and television programme activities",2020,0.033486731
THA,"Motion picture, video and television programme activities",2021,0.033486731
THA,"Motion picture, video and television programme activities",2022,0.033486731
THA,"Motion picture, video and television programme activities",2023,0.033486731
THA,"Motion picture, video and television programme activities",2024,0.033486731
EST,Freight transport by road,2014,0.009966347
EST,Freight transport by road,2015,0.009966347
EST,Freight transport by road,2016,0.009966347
EST,Freight transport by road,2017,0.009966347
EST,Freight transport by road,2018,0.009966347
EST,Freight transport by road,2019,0.009966347
EST,Freight transport by road,2020,0.009966347
EST,Freight transport by road,2021,0.009966347
EST,Freight transport by road,2022,0.019932695
EST,Freight transport by road,2023,0.019932695
EST,Freight transport by road,2024,0.019932695
PRT,Freight transport by road,2014,0.1830183863639832
PRT,Freight transport by road,2015,0.1830183863639832
PRT,Freight transport by road,2016,0.1830183863639832
PRT,Freight transport by road,2017,0.1632151305675507
PRT,Freight transport by road,2018,0.1632151305675507
PRT,Freight transport by road,2019,0.1632151305675507
PRT,Freight transport by road,2020,0.1632151305675507
PRT,Freight transport by road,2021,0.1632151305675507
PRT,Freight transport by road,2022,0.1731814742088318
PRT,Freight transport by road,2023,0.1579083651304245
PRT,Freight transport by road,2024,0.1579083651304245
CHE,"Insurance, reinsurance and pension funding, except compulsory social security",2014,0.1186047671362758
CHE,"Insurance, reinsurance and pension funding, except compulsory social security",2015,0.1186047671362758
CHE,"Insurance, reinsurance and pension funding, except compulsory social security",2016,0.1186047671362758
CHE,"Insurance, reinsurance and pension funding, except compulsory social security",2017,0.1186047671362758
CHE,"Insurance, reinsurance and pension funding, except compulsory social security",2018,0.1186047671362758
CHE,"Insurance, reinsurance and pension funding, except compulsory social security",2019,0.1186047671362758
CHE,"Insurance, reinsurance and pension funding, except compulsory social security",2020,0.1186047671362758
CHE,"Insurance, reinsurance and pension funding, except compulsory social security",2021,0.1186047671362758
CHE,"Insurance, reinsurance and pension funding, except compulsory social security",2022,0.1186047671362758
CHE,"Insurance, reinsurance and pension funding, except compulsory social security",2023,0.1186047671362758
CHE,"Insurance, reinsurance and pension funding, except compulsory social security",2024,0.1186047671362758
DNK,Water transport,2014,0.092006525
DNK,Water transport,2015,0.076672104
DNK,Water transport,2016,0.076672104
DNK,Water transport,2017,0.076672104
DNK,Water transport,2018,0.076672104
DNK,Water transport,2019,0.076672104
DNK,Water transport,2020,0.076672104
DNK,Water transport,2021,0.092006525
DNK,Water transport,2022,0.076672104
DNK,Water transport,2023,0.076672104
DNK,Water transport,2024,0.076672104
JPN,Legal activities,2014,0.013309589
JPN,Legal activities,2015,0.013309589
JPN,Legal activities,2016,0.013309589
JPN,Legal activities,2017,0.013309589
JPN,Legal activities,2018,0.013309589
JPN,Legal activities,2019,0.013309589
JPN,Legal activities,2020,0.039928766
JPN,Legal activities,2021,0.039928766
JPN,Legal activities,2022,0.013309589
JPN,Legal activities,2023,0.013309589
JPN,Legal activities,2024,0.013309589
MEX,Postal and courier activities,2014,0.099327813
MEX,Postal and courier activities,2015,0.099327813
MEX,Postal and courier activities,2016,0.099327813
MEX,Postal and courier activities,2017,0.099327813
MEX,Postal and courier activities,2018,0.099327813
MEX,Postal and courier activities,2019,0.099327813
MEX,Postal and courier activities,2020,0.099327813
MEX,Postal and courier activities,2021,0.099327813
MEX,Postal and courier activities,2022,0.099327813
MEX,Postal and courier activities,2023,0.099327813
MEX,Postal and courier activities,2024,0.099327813
GRC,Programming and broadcasting activities,2014,0.019851116
GRC,Programming and broadcasting activities,2015,0.019851116
GRC,Programming and broadcasting activities,2016,0.019851116
GRC,Programming and broadcasting activities,2017,0.024813896
GRC,Programming and broadcasting activities,2018,0.024813896
GRC,Programming and broadcasting activities,2019,0.024813896
GRC,Programming and broadcasting activities,2020,0.024813896
GRC,Programming and broadcasting activities,2021,0.024813896
GRC,Programming and broadcasting activities,2022,0.024813896
GRC,Programming and broadcasting activities,2023,0.024813896
GRC,Programming and broadcasting activities,2024,0.024813896
POL,Legal activities,2014,0.073202738
POL,Legal activities,2015,0.073202738
POL,Legal activities,2016,0.073202738
POL,Legal activities,2017,0.073202738
POL,Legal activities,2018,0.073202738
POL,Legal activities,2019,0.073202738
POL,Legal activities,2020,0.073202738
POL,Legal activities,2021,0.073202738
POL,Legal activities,2022,0.073202738
POL,Legal activities,2023,0.073202738
POL,Legal activities,2024,0.073202738
CRI,Sound recording and music publishing activities,2014,0.036487527
CRI,Sound recording and music publishing activities,2015,0.036487527
CRI,Sound recording and music publishing activities,2016,0.036487527
CRI,Sound recording and music publishing activities,2017,0.036487527
CRI,Sound recording and music publishing activities,2018,0.036487527
CRI,Sound recording and music publishing activities,2019,0.036487527
CRI,Sound recording and music publishing activities,2020,0.036487527
CRI,Sound recording and music publishing activities,2021,0.036487527
CRI,Sound recording and music publishing activities,2022,0.036487527
CRI,Sound recording and music publishing activities,2023,0.036487527
CRI,Sound recording and music publishing activities,2024,0.036487527
NOR,Air transport,2014,0.5184232592582703
NOR,Air transport,2015,0.5184232592582703
NOR,Air transport,2016,0.523171604
NOR,Air transport,2017,0.523171604
NOR,Air transport,2018,0.523171604
NOR,Air transport,2019,0.523171604
NOR,Air transport,2020,0.523171604
NOR,Air transport,2021,0.523171604
NOR,Air transport,2022,0.523171604
NOR,Air transport,2023,0.523171604
NOR,Air transport,2024,0.523171604
CHN,Air transport,2014,0.004748389
CHN,Air transport,2015,0.004748389
CHN,Air transport,2016,0.004748389
CHN,Air transport,2017,0.004748389
CHN,Air transport,2018,0.009496777
CHN,Air transport,2019,0.004748389
CHN,Air transport,2020,0.023741943
CHN,Air transport,2021,0.023741943
CHN,Air transport,2022,0.023741943
CHN,Air transport,2023,0.004748389
CHN,Air transport,2024,0.004748389
CAN,"Financial service activities, except insurance and pension funding",2014,0.016494845
CAN,"Financial service activities, except insurance and pension funding",2015,0.016494845
CAN,"Financial service activities, except insurance and pension funding",2016,0.016494845
CAN,"Financial service activities, except insurance and pension funding",2017,0.016494845
CAN,"Financial service activities, except insurance and pension funding",2018,0.016494845
CAN,"Financial service activities, except insurance and pension funding",2019,0.016494845
CAN,"Financial service activities, except insurance and pension funding",2020,0.016494845
CAN,"Financial service activities, except insurance and pension funding",2021,0.016494845
CAN,"Financial service activities, except insurance and pension funding",2022,0.016494845
CAN,"Financial service activities, except insurance and pension funding",2023,0.016494845
CAN,"Financial service activities, except insurance and pension funding",2024,0.016494845
EST,Air transport,2014,0.033954956
EST,Air transport,2015,0.033954956
EST,Air transport,2016,0.033954956
EST,Air transport,2017,0.038199325
EST,Air transport,2018,0.029710586
EST,Air transport,2019,0.029710586
EST,Air transport,2020,0.029710586
EST,Air transport,2021,0.029710586
EST,Air transport,2022,0.029710586
EST,Air transport,2023,0.029710586
EST,Air transport,2024,0.029710586
ITA,"Motion picture, video and television programme activities",2014,0.069519239
ITA,"Motion picture, video and television programme activities",2015,0.069519239
ITA,"Motion picture, video and television programme activities",2016,0.069519239
ITA,"Motion picture, video and television programme activities",2017,0.069519239
ITA,"Motion picture, video and television programme activities",2018,0.069519239
ITA,"Motion picture, video and television programme activities",2019,0.069519239
ITA,"Motion picture, video and television programme activities",2020,0.069519239
ITA,"Motion picture, video and television programme activities",2021,0.069519239
ITA,"Motion picture, video and television programme activities",2022,0.083423087
ITA,"Motion picture, video and television programme activities",2023,0.083423087
ITA,"Motion picture, video and television programme activities",2024,0.083423087
RUS,Construction,2014,0.009095534
RUS,Construction,2015,0.009095534
RUS,Construction,2016,0.009095534
RUS,Construction,2017,0.009095534
RUS,Construction,2018,0.009095534
RUS,Construction,2019,0.009095534
RUS,Construction,2020,0.009095534
RUS,Construction,2021,0.009095534
RUS,Construction,2022,0.018191068
RUS,Construction,2023,0.018191068
RUS,Construction,2024,0.018191068
LVA,Construction,2014,0.009095534
LVA,Construction,2015,0.009095534
LVA,Construction,2016,0.009095534
LVA,Construction,2017,0.009095534
LVA,Construction,2018,0.009095534
LVA,Construction,2019,0.009095534
LVA,Construction,2020,0.009095534
LVA,Construction,2021,0.009095534
LVA,Construction,2022,0.009095534
LVA,Construction,2023,0.009095534
LVA,Construction,2024,0.009095534
PRT,Freight transport by road,2014,0.027439814
PRT,Freight transport by road,2015,0.027439814
PRT,Freight transport by road,2016,0.027439814
PRT,Freight transport by road,2017,0.027439814
PRT,Freight transport by road,2018,0.027439814
PRT,Freight transport by road,2019,0.027439814
PRT,Freight transport by road,2020,0.027439814
PRT,Freight transport by road,2021,0.027439814
PRT,Freight transport by road,2022,0.027439814
PRT,Freight transport by road,2023,0.027439814
PRT,Freight transport by road,2024,0.027439814
LTU,"Motion picture, video and television programme activities",2014,0.027807696
LTU,"Motion picture, video and television programme activities",2015,0.027807696
LTU,"Motion picture, video and television programme activities",2016,0.027807696
LTU,"Motion picture, video and television programme activities",2017,0.027807696
LTU,"Motion picture, video and television programme activities",2018,0.027807696
LTU,"Motion picture, video and television programme activities",2019,0.027807696
LTU,"Motion picture, video and television programme activities",2020,0.027807696
LTU,"Motion picture, video and television programme activities",2021,0.027807696
LTU,"Motion picture, video and television programme activities",2022,0.027807696
LTU,"Motion picture, video and television programme activities",2023,0.027807696
LTU,"Motion picture, video and television programme activities",2024,0.027807696
USA,Wholesale and retail trade; repair of motor vehicles and motorcycles,2014,0.024165547
USA,Wholesale and retail trade; repair of motor vehicles and motorcycles,2015,0.024165547
USA,Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,0.024165547
USA,Wholesale and retail trade; repair of motor vehicles and motorcycles,2017,0.024165547
USA,Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,0.024165547
USA,Wholesale and retail trade; repair of motor vehicles and motorcycles,2019,0.024165547
USA,Wholesale and retail trade; repair of motor vehicles and motorcycles,2020,0.024165547
USA,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,0.024165547
USA,Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,0.024165547
USA,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.024165547
USA,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,0.024165547
LTU,Freight rail transport,2014,0.148661733
LTU,Freight rail transport,2015,0.148661733
LTU,Freight rail transport,2016,0.1554337292909622
LTU,Freight rail transport,2017,0.1554337292909622
LTU,Freight rail transport,2018,0.1722025126218796
LTU,Freight rail transport,2019,0.1722025126218796
LTU,Freight rail transport,2020,0.1722025126218796
LTU,Freight rail transport,2021,0.1722025126218796
LTU,Freight rail transport,2022,0.1783295720815659
LTU,Freight rail transport,2023,0.1783295720815659
LTU,Freight rail transport,2024,0.1783295720815659
NZL,"Accounting, bookkeeping and auditing activities; tax consultancy",2014,0.039358158
NZL,"Accounting, bookkeeping and auditing activities; tax consultancy",2015,0.039358158
NZL,"Accounting, bookkeeping and auditing activities; tax consultancy",2016,0.039358158
NZL,"Accounting, bookkeeping and auditing activities; tax consultancy",2017,0.039358158
NZL,"Accounting, bookkeeping and auditing activities; tax consultancy",2018,0.039358158
NZL,"Accounting, bookkeeping and auditing activities; tax consultancy",2019,0.039358158
NZL,"Accounting, bookkeeping and auditing activities; tax consultancy",2020,0.059037236
NZL,"Accounting, bookkeeping and auditing activities; tax consultancy",2021,0.059037236
NZL,"Accounting, bookkeeping and auditing activities; tax consultancy",2022,0.029518618
NZL,"Accounting, bookkeeping and auditing activities; tax consultancy",2023,0.039358158
NZL,"Accounting, bookkeeping and auditing activities; tax consultancy",2024,0.039358158
MYS,Programming and broadcasting activities,2014,0.3621973395347595
MYS,Programming and broadcasting activities,2015,0.3621973395347595
MYS,Programming and broadcasting activities,2016,0.3621973395347595
MYS,Programming and broadcasting activities,2017,0.3621973395347595
MYS,Programming and broadcasting activities,2018,0.3621973395347595
MYS,Programming and broadcasting activities,2019,0.3621973395347595
MYS,Programming and broadcasting activities,2020,0.3523573577404022
MYS,Programming and broadcasting activities,2021,0.3523573577404022
MYS,Programming and broadcasting activities,2022,0.3523573577404022
MYS,Programming and broadcasting activities,2023,0.3523573577404022
MYS,Programming and broadcasting activities,2024,0.3523573577404022
LVA,"Computer programming, consultancy, and information service activities",2014,0.012016142
LVA,"Computer programming, consultancy, and information service activities",2015,0.012016142
LVA,"Computer programming, consultancy, and information service activities",2016,0.012016142
LVA,"Computer programming, consultancy, and information service activities",2017,0.012016142
LVA,"Computer programming, consultancy, and information service activities",2018,0.012016142
LVA,"Computer programming, consultancy, and information service activities",2019,0.012016142
LVA,"Computer programming, consultancy, and information service activities",2020,0.012016142
LVA,"Computer programming, consultancy, and information service activities",2021,0.012016142
LVA,"Computer programming, consultancy, and information service activities",2022,0.024032284
LVA,"Computer programming, consultancy, and information service activities",2023,0.024032284
LVA,"Computer programming, consultancy, and information service activities",2024,0.024032284
DNK,Legal activities,2014,0.070297122
DNK,Legal activities,2015,0.084356546
DNK,Legal activities,2016,0.084356546
DNK,Legal activities,2017,0.084356546
DNK,Legal activities,2018,0.091386259
DNK,Legal activities,2019,0.091386259
DNK,Legal activities,2020,0.091386259
DNK,Legal activities,2021,0.091386259
DNK,Legal activities,2022,0.091386259
DNK,Legal activities,2023,0.091386259
DNK,Legal activities,2024,0.091386259
ESP,Legal activities,2014,0.2133283317089081
ESP,Legal activities,2015,0.2133283317089081
ESP,Legal activities,2016,0.2133283317089081
ESP,Legal activities,2017,0.2133283317089081
ESP,Legal activities,2018,0.2133283317089081
ESP,Legal activities,2019,0.2133283317089081
ESP,Legal activities,2020,0.2269191
ESP,Legal activities,2021,0.2269191
ESP,Legal activities,2022,0.2269191
ESP,Legal activities,2023,0.2128596752882004
ESP,Legal activities,2024,0.2128596752882004
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2014,0.2323898524045944
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2015,0.2323898524045944
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,0.2323898524045944
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2017,0.2323898524045944
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,0.2323898524045944
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2019,0.2266639024019241
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2020,0.2266639024019241
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,0.2266639024019241
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,0.2266639024019241
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.2266639024019241
CAN,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,0.2266639024019241
CHL,Air transport,2014,0.012733108
CHL,Air transport,2015,0.012733108
CHL,Air transport,2016,0.012733108
CHL,Air transport,2017,0.012733108
CHL,Air transport,2018,0.012733108
CHL,Air transport,2019,0.012733108
CHL,Air transport,2020,0.012733108
CHL,Air transport,2021,0.012733108
CHL,Air transport,2022,0.025466217
CHL,Air transport,2023,0.025466217
CHL,Air transport,2024,0.025466217
COL,"Computer programming, consultancy, and information service activities",2014,0.046260444
COL,"Computer programming, consultancy, and information service activities",2015,0.046260444
COL,"Computer programming, consultancy, and information service activities",2016,0.046260444
COL,"Computer programming, consultancy, and information service activities",2017,0.046260444
COL,"Computer programming, consultancy, and information service activities",2018,0.046260444
COL,"Computer programming, consultancy, and information service activities",2019,0.046260444
COL,"Computer programming, consultancy, and information service activities",2020,0.046260444
COL,"Computer programming, consultancy, and information service activities",2021,0.046260444
COL,"Computer programming, consultancy, and information service activities",2022,0.046260444
COL,"Computer programming, consultancy, and information service activities",2023,0.046260444
COL,"Computer programming, consultancy, and information service activities",2024,0.046260444
COL,Water transport,2014,0.015008156
COL,Water transport,2015,0.015008156
COL,Water transport,2016,0.015008156
COL,Water transport,2017,0.015008156
COL,Water transport,2018,0.015008156
COL,Water transport,2019,0.015008156
COL,Water transport,2020,0.015008156
COL,Water transport,2021,0.015008156
COL,Water transport,2022,0.015008156
COL,Water transport,2023,0.015008156
COL,Water transport,2024,0.015008156
TUR,Telecommunications,2014,0.014986471
TUR,Telecommunications,2015,0.014986471
TUR,Telecommunications,2016,0.014986471
TUR,Telecommunications,2017,0.014986471
TUR,Telecommunications,2018,0.014986471
TUR,Telecommunications,2019,0.022479707
TUR,Telecommunications,2020,0.014986471
TUR,Telecommunications,2021,0.014986471
TUR,Telecommunications,2022,0.007493236
TUR,Telecommunications,2023,0.007493236
TUR,Telecommunications,2024,0.007493236
JPN,"Insurance, reinsurance and pension funding, except compulsory social security",2014,0.063864105
JPN,"Insurance, reinsurance and pension funding, except compulsory social security",2015,0.036493775
JPN,"Insurance, reinsurance and pension funding, except compulsory social security",2016,0.036493775
JPN,"Insurance, reinsurance and pension funding, except compulsory social security",2017,0.036493775
JPN,"Insurance, reinsurance and pension funding, except compulsory social security",2018,0.036493775
JPN,"Insurance, reinsurance and pension funding, except compulsory social security",2019,0.036493775
JPN,"Insurance, reinsurance and pension funding, except compulsory social security",2020,0.036493775
JPN,"Insurance, reinsurance and pension funding, except compulsory social security",2021,0.036493775
JPN,"Insurance, reinsurance and pension funding, except compulsory social security",2022,0.036493775
JPN,"Insurance, reinsurance and pension funding, except compulsory social security",2023,0.036493775
JPN,"Insurance, reinsurance and pension funding, except compulsory social security",2024,0.036493775
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2014,0.0626703
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2015,0.0626703
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2016,0.0626703
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2017,0.0626703
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2018,0.0626703
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2019,0.0626703
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2020,0.0626703
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2021,0.0626703
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2022,0.0626703
DEU,"Accounting, bookkeeping and auditing activities; tax consultancy",2023,0.0626703
