iso3a,iso3b,year,exportsallgoodatob_alldata,importsallgoodafromb_alldata,totaltradeawithb,totaltradeabgdpb,fbic,dependence,tradeagreementindex,maritime_connectivity,sentiment_index
AUS,SGP,2021,11273443328.0,10821952512.0,22095396864.0,6.3565893,0.12522082,0.19248554,12,0.4,0.4621471537521385
AUS,SGP,2022,10271542272.0,12771216384.0,23042758656.0,6.3958716,0.11524847,0.18965286,12,0.4,0.478345893200413
AUS,SGP,2023,8620906496.0,11320987648.0,19724120064.0,5.4196844,0.10704394,0.18863072,12,0.4,0.4948101455624665
AUS,CHE,2006,323136512.0,1470355968.0,1793492480.0,0.32201913,0.007936052,0.032676186,0,0.0,0.6500883371391
AUS,CHE,2007,1481617408.0,1784046848.0,3265664256.0,0.56381696,0.010079977,0.040490855,0,0.0,0.6777630054274231
AUS,CHE,2008,378652768.0,2062232832.0,2440885504.0,0.41011825,0.010808984,0.04295364,0,0.0,0.6297265679101631
AUS,CHE,2009,408390112.0,1909929344.0,2318319360.0,0.39779723,0.011367244,0.044866316,0,0.0,0.674250541637192
AUS,CHE,2010,289801408.0,2160218624.0,2450019840.0,0.40709105,0.010149334,0.040358271,0,0.0,0.6885846666705254
AUS,CHE,2011,680507456.0,2821319680.0,3501827072.0,0.57089418,0.011227515,0.043859221,0,0.0,0.6675684798314381
AUS,CHE,2012,690679104.0,3207127040.0,3897806080.0,0.62780768,0.012544949,0.047921296,0,0.0,0.6604579892271933
AUS,CHE,2013,777791616.0,3040742400.0,3818534144.0,0.60403603,0.013592155,0.050970279,0,0.0,0.5647113252138576
AUS,CHE,2014,472010880.0,2646336512.0,3118347520.0,0.48149586,0.013061772,0.048967168,0,0.0,0.5438812167814931
AUS,CHE,2015,493378272.0,2386877696.0,2880256000.0,0.43747985,0.012034466,0.045290679,0,0.0,0.4393215737173101
AUS,CHE,2016,991162240.0,2229577984.0,3220740352.0,0.47939149,0.0116043,0.043639258,0,0.0,0.4647231395360428
AUS,CHE,2017,1017805824.0,2238100480.0,3255906304.0,0.47706541,0.015128898,0.04407144,0,0.0,0.4537264094768884
AUS,CHE,2018,792034560.0,2521000960.0,3313035520.0,0.47167784,0.019804105,0.045177378,0,0.0,0.409193504834365
AUS,CHE,2019,1158077568.0,2303989504.0,3462067200.0,0.48699769,0.024937624,0.045708694,0,0.0,0.4253125694058648
AUS,CHE,2020,1563897216.0,2388902656.0,3952800000.0,0.5696587,0.027731493,0.048109308,0,0.0,0.4031238538517823
AUS,CHE,2021,1204574464.0,2004260224.0,3208834816.0,0.44490013,0.027584901,0.047162402,0,0.0,0.4482521707655373
AUS,CHE,2022,1303323904.0,2083045248.0,3386369280.0,0.46004125,0.027067181,0.046087984,0,0.0,0.4747192661531195
AUS,CHE,2023,1193581184.0,2114696064.0,3272149504.0,0.43730491,0.02499217,0.042669114,0,0.0,0.4913040716137858
AUS,THA,2006,3628077824.0,4904624128.0,8532702208.0,3.0034633,0.076240934,0.20466726,4,0.3,0.6395830409092575
AUS,THA,2007,3996537600.0,6413210112.0,10409747456.0,3.4752932,0.075451806,0.19802462,4,0.3,0.6228683140313148
AUS,THA,2008,4673008640.0,8212296192.0,12885304320.0,4.2287788,0.080576591,0.2095217,4,0.3,0.6167313466930865
AUS,THA,2009,3490212096.0,8971182080.0,12461393920.0,4.118094,0.095881708,0.22489837,12,0.3,0.6914436478682119
AUS,THA,2010,5544699392.0,9653263360.0,15197962240.0,4.6714616,0.11114583,0.23831588,12,0.3,0.6252773468046262
AUS,THA,2011,6994264576.0,7916633088.0,14910898176.0,4.5450411,0.12686981,0.2496772,12,0.3,0.6395206941618874
AUS,THA,2012,4943991296.0,9516063744.0,14460055552.0,4.1099467,0.12950285,0.25356236,12,0.3,0.6335431255780886
AUS,THA,2013,4645120000.0,9873754112.0,14518874112.0,4.0186543,0.12667015,0.24644957,12,0.3,0.5426472272962407
AUS,THA,2014,4415654400.0,8741182464.0,13156836352.0,3.606159,0.11744204,0.22849227,12,0.3,0.531714592844492
AUS,THA,2015,3110789888.0,9135270912.0,12246061056.0,3.2545314,0.10824635,0.21057396,12,0.3,0.3508793542299083
AUS,THA,2016,3905287168.0,9631497216.0,13536784384.0,3.4780712,0.10199577,0.19798699,12,0.3,0.3592281168458148
AUS,THA,2017,3121024768.0,9645262848.0,12766287872.0,3.1485727,0.10067158,0.1959697,12,0.3,0.3547965262332387
AUS,THA,2018,4372889600.0,9619996672.0,13992886272.0,3.3112578,0.09427724,0.18258537,12,0.3,0.3598415947552538
AUS,THA,2019,2737175552.0,8983274496.0,11720450048.0,2.7150929,0.090425745,0.17574084,12,0.3,0.3894078212481351
AUS,THA,2020,2403649536.0,8482830848.0,10886479872.0,2.6884649,0.088467151,0.17072724,12,0.3,0.4017051266508283
AUS,THA,2021,4203357184.0,8898992128.0,13102349312.0,3.1474304,0.090018317,0.17357132,12,0.3,0.3974397225039506
AUS,THA,2022,4271565056.0,8525094400.0,12796658688.0,2.9962542,0.091952361,0.17617394,12,0.3,0.4439772633396086
AUS,THA,2023,4480967168.0,8966886400.0,13300998144.0,3.0864315,0.093020439,0.17811696,12,0.3,0.4471747632961575
AUS,ARE,2006,1611969024.0,1060739200.0,2672708352.0,1.0504384,0.018267862,0.067710787,0,0.3,0.7161845479297859
AUS,ARE,2007,2770549248.0,1966468992.0,4737018368.0,1.8043057,0.022063272,0.081229731,0,0.3,0.689580947696229
AUS,ARE,2008,3400930816.0,2106844288.0,5507774976.0,2.0329931,0.02733364,0.098824784,0,0.3,0.6669344995100237
AUS,ARE,2009,1733996544.0,1814150272.0,3548146944.0,1.3821348,0.028591244,0.10268003,0,0.3,0.6915176262441052
AUS,ARE,2010,2032682496.0,2118919168.0,4151601664.0,1.5916866,0.027728597,0.098124713,0,0.3,0.6913357991490028
AUS,ARE,2011,2316892928.0,4278932480.0,6595825152.0,2.3649278,0.029453641,0.10143617,0,0.3,0.7058063116163391
AUS,ARE,2012,2119597312.0,3106661888.0,5226259456.0,1.7934554,0.030529862,0.10352357,0,0.3,0.6523322586931923
AUS,ARE,2013,2459872512.0,3541192960.0,6001065472.0,1.9602855,0.031622846,0.10662833,0,0.3,0.576744803618265
AUS,ARE,2014,2504230144.0,2370184192.0,4874414592.0,1.5250056,0.028651323,0.097307362,0,0.3,0.5442610229611374
AUS,ARE,2015,2409864704.0,1752888832.0,4162753536.0,1.2396263,0.026916122,0.092589624,0,0.3,0.4402509214023328
AUS,ARE,2016,1897963136.0,1426567936.0,3324530944.0,0.96132541,0.023479978,0.081195906,0,0.3,0.4704443661347613
AUS,ARE,2017,2439385088.0,1467301248.0,3906686464.0,1.1034684,0.022138694,0.076738343,0,0.3,0.3963806279747148
AUS,ARE,2018,2612146432.0,2045961600.0,4658107904.0,1.3002433,0.022937292,0.078155085,0,0.3,0.4414676312044837
AUS,ARE,2019,2259896576.0,1648053760.0,3907950080.0,1.054859,0.02376477,0.080036573,0,0.3,0.4013415419412572
AUS,ARE,2020,1693371520.0,1209229056.0,2902600448.0,0.83469361,0.02287844,0.076899081,0,0.3,0.4463238826578035
AUS,ARE,2021,1868240512.0,869615360.0,2737856000.0,0.72436339,0.01977044,0.067008682,0,0.3,0.4357756599534816
AUS,ARE,2022,2573920000.0,957707520.0,3531627520.0,0.86990356,0.018487329,0.062685676,0,0.3,0.4581478811105894
AUS,ARE,2023,2324060160.0,713769472.0,3004655104.0,0.71645522,0.017297091,0.058836896,0,0.3,0.4671757761605943
AUS,USA,2006,8452828672.0,19916175360.0,28369004544.0,0.18868972,0.07774698,0.078130998,4,0.4,0.6714580880275454
AUS,USA,2007,9195401216.0,20743344128.0,29938745344.0,0.19520672,0.073729977,0.073209226,4,0.4,0.6637882229029557
AUS,USA,2008,10701707264.0,23355072512.0,34056779776.0,0.22178596,0.070258193,0.068777248,4,0.4,0.6604531693152206
AUS,USA,2009,7979788288.0,20584620032.0,28564408320.0,0.19098397,0.065828532,0.063681483,4,0.4,0.6714456045680361
AUS,USA,2010,8717771776.0,22461106176.0,31178878976.0,0.2029663,0.060802765,0.057958685,4,0.4,0.673273174396703
AUS,USA,2011,10133713920.0,27626547200.0,37760262144.0,0.24205655,0.069053397,0.064619564,4,0.4,0.6717045536217789
AUS,USA,2012,9530363904.0,30538641408.0,40069005312.0,0.25112951,0.079298265,0.072815232,4,0.4,0.6560007837114438
AUS,USA,2013,8645602304.0,25339316224.0,33984919552.0,0.20914599,0.087784976,0.080265075,4,0.4,0.5485458555807299
AUS,USA,2014,9646996480.0,25253707776.0,34900705280.0,0.2099776,0.090931214,0.083276898,4,0.4,0.5425279148270296
AUS,USA,2015,9729997824.0,23786731520.0,33516730368.0,0.19633782,0.093807541,0.085999161,4,0.4,0.4232961915005803
AUS,USA,2016,10588861440.0,20891416576.0,31480276992.0,0.18138374,0.09993767,0.091535419,4,0.4,0.3983492921740051
AUS,USA,2017,8277548032.0,22633240576.0,30910789632.0,0.17417382,0.10482415,0.095711112,4,0.4,0.3883227987171342
AUS,USA,2018,8754475008.0,22775805952.0,31530280960.0,0.17262539,0.10846571,0.098519556,4,0.4,0.3974310548939139
AUS,USA,2019,9068703744.0,22902157312.0,31970861056.0,0.17112133,0.11009981,0.099259414,4,0.4,0.391616814879686
AUS,USA,2020,11453371392.0,20435427328.0,31888797696.0,0.17669721,0.11023777,0.0990365,4,0.4,0.381602029028451
AUS,USA,2021,10148197376.0,21956757504.0,32104953856.0,0.16481997,0.10697109,0.09597747,4,0.4,0.3924425091447961
AUS,USA,2022,10704342016.0,23261538304.0,33965881344.0,0.1708516,0.1020163,0.091344871,4,0.4,0.4088231268677505
AUS,USA,2023,10404006912.0,25197277184.0,35212500992.0,0.17201465,0.096793525,0.086512864,4,0.4,0.4136357346590907
AUS,VNM,2006,1281025536.0,4194063872.0,5475089408.0,4.1806011,0.063356638,0.21552773,0,0.3,0.6679168936783304
AUS,VNM,2007,1298096256.0,4106375936.0,5404472320.0,3.8520463,0.068041287,0.22382344,0,0.3,0.6399668457508745
AUS,VNM,2008,1458004224.0,4525664256.0,5983668224.0,4.0363331,0.070405424,0.22862945,0,0.3,0.6476506447927202
AUS,VNM,2009,1154179200.0,2390534912.0,3544714240.0,2.2686591,0.07237377,0.21028589,8,0.3,0.7356455541788108
AUS,VNM,2010,1445639808.0,2785123584.0,4230763520.0,2.5443034,0.077000752,0.20185007,8,0.3,0.7156883831585719
AUS,VNM,2011,2115179648.0,2519099904.0,4634279936.0,2.6190941,0.079690404,0.18982673,8,0.3,0.7137228740693173
AUS,VNM,2012,1812609664.0,3176322816.0,4988932608.0,2.6725373,0.082339056,0.19427371,8,0.3,0.6845398553361866
AUS,VNM,2013,1984181376.0,3408679936.0,5392861184.0,2.7370183,0.082170531,0.19249994,8,0.3,0.5757116048064632
AUS,VNM,2014,2607544064.0,3790636800.0,6398180864.0,3.0513434,0.082501031,0.19190741,8,0.3,0.5515192309377674
AUS,VNM,2015,2487798784.0,2760312064.0,5248111104.0,2.3393502,0.080717891,0.18722852,8,0.3,0.4146687965298712
AUS,VNM,2016,2761037824.0,2692966656.0,5454004224.0,2.278677,0.076269507,0.1764425,8,0.3,0.4020565101015944
AUS,VNM,2017,3236708096.0,3009323264.0,6246031360.0,2.4402359,0.071178235,0.16429232,8,0.3,0.4536926889487134
AUS,VNM,2018,3328108288.0,3557093120.0,6885201408.0,2.5092862,0.069782287,0.15969644,8,0.3,0.4757154837589287
AUS,VNM,2019,2825503232.0,3103914496.0,5929417728.0,2.0167515,0.069591589,0.15828741,8,0.3,0.4473035501271661
AUS,VNM,2020,4063067648.0,3152813312.0,7215880704.0,2.3842199,0.070954695,0.1598973,8,0.3,0.3931298812531918
AUS,VNM,2021,6546460672.0,3759041024.0,10305502208.0,3.2688341,0.07732062,0.17243612,8,0.3,0.4803535989005904
AUS,VNM,2022,7482454528.0,4631834112.0,12114288640.0,3.5572865,0.084877305,0.18666148,8,0.3,0.5348401957147606
AUS,VNM,2023,5831107072.0,4088850944.0,9811628032.0,2.7658768,0.08757446,0.19207668,8,0.3,0.532801686009296
CHN,AUS,2006,15261358080.0,16785321984.0,32046680064.0,3.2410452,0.063183412,0.18405001,0,0.4,0.7033527133148507
CHN,AUS,2007,19437355008.0,21672579072.0,41109934080.0,4.0066657,0.070150949,0.19891757,0,0.4,0.6929634010991133
CHN,AUS,2008,23133890560.0,28150855680.0,51284746240.0,4.825717,0.075757414,0.21171698,0,0.4,0.6731335340093545
CHN,AUS,2009,21697044480.0,35174150144.0,56871194624.0,5.2533059,0.081742816,0.22585343,0,0.4,0.6676203332601445
CHN,AUS,2010,28044486656.0,54704295936.0,82748784640.0,7.4811611,0.089742191,0.24405283,0,0.4,0.6707532873716114
CHN,AUS,2011,33906491392.0,74148970496.0,108055461888.0,9.5335865,0.098828003,0.26368073,0,0.4,0.6935026027057223
CHN,AUS,2012,37006295040.0,74478600192.0,111484895232.0,9.4653854,0.10574248,0.27722368,0,0.4,0.6609320053628401
CHN,AUS,2013,36429225984.0,88694341632.0,125123567616.0,10.354135,0.11076862,0.28719392,0,0.4,0.5447130228071677
CHN,AUS,2014,37165879296.0,77003948032.0,114169831424.0,9.2116175,0.11162065,0.28871202,0,0.4,0.5474499449511355
CHN,AUS,2015,38361305088.0,57735581696.0,96096886784.0,7.5886049,0.11615418,0.2862086,4,0.4,0.4537438623466098
CHN,AUS,2016,35777515520.0,55946387456.0,91723898880.0,7.0499754,0.11794394,0.2778582,4,0.4,0.4218161327063056
CHN,AUS,2017,38365216768.0,70552436736.0,108917653504.0,8.1835966,0.12267727,0.2755298,4,0.4,0.4204784674992039
CHN,AUS,2018,42882150400.0,78264147968.0,121146294272.0,8.8483763,0.12565255,0.27964109,4,0.4,0.4026343003569778
CHN,AUS,2019,42331164672.0,91647549440.0,133978710016.0,9.583106,0.13107617,0.288082,4,0.4,0.3704932267465657
CHN,AUS,2020,46552961024.0,87471849472.0,134024814592.0,9.5867891,0.1353187,0.29391491,4,0.4,0.309403954187395
CHN,AUS,2021,55179345920.0,107711471616.0,162890809344.0,11.262547,0.14623849,0.30092809,4,0.4,0.3274386833763096
CHN,AUS,2022,60817227776.0,93285892096.0,154103119872.0,10.282914,0.15295254,0.30138266,4,0.4,0.3694671328247301
CHN,AUS,2023,56474783744.0,101050384384.0,155804925952.0,10.143184,0.15886761,0.30219239,4,0.4,0.3912841919923035
CHN,FRA,2006,15642967040.0,11338563584.0,26981531648.0,1.2624837,0.068149373,0.093785569,0,0.5,0.6830886422153325
CHN,FRA,2007,22096982016.0,13402892288.0,35499872256.0,1.6217371,0.07676968,0.10429557,0,0.5,0.6839779688176018
CHN,FRA,2008,24440127488.0,13762437120.0,38202564608.0,1.7407674,0.084379286,0.11320973,0,0.5,0.6563875789535893
CHN,FRA,2009,22700167168.0,11551187968.0,34251354112.0,1.6068946,0.088986345,0.11905288,0,0.5,0.6743578968616827
CHN,FRA,2010,28695205888.0,15037553664.0,43732758528.0,2.0124767,0.093991913,0.1253151,0,0.5,0.6934751947743794
CHN,FRA,2011,30244143104.0,18840217600.0,49084358656.0,2.2102866,0.099373996,0.13182856,0,0.5,0.6805422593407644
CHN,FRA,2012,26664873984.0,19061874688.0,45726748672.0,2.0526614,0.1038876,0.13694274,0,0.5,0.66468391395505
CHN,FRA,2013,26204645376.0,19074195456.0,45278842880.0,2.02091,0.1042555,0.13695228,0,0.5,0.5443113351398435
CHN,FRA,2014,27526901760.0,20341266432.0,47868166144.0,2.116241,0.10445122,0.13704714,0,0.5,0.5460893965706143
CHN,FRA,2015,25695692800.0,18894999552.0,44590690304.0,1.9496444,0.10498112,0.13778289,0,0.5,0.4080185492487708
CHN,FRA,2016,23785023488.0,16604895232.0,40389918720.0,1.746838,0.10373519,0.13642713,0,0.5,0.4116945272335729
CHN,FRA,2017,25874010112.0,19680673792.0,45554683904.0,1.9260795,0.10278618,0.13555673,0,0.5,0.4062127118848966
CHN,FRA,2018,28123029504.0,22053601280.0,50176630784.0,2.0826509,0.10367797,0.13679594,0,0.5,0.3879174220005136
CHN,FRA,2019,29131569152.0,20653367296.0,49784938496.0,2.0290029,0.10660583,0.14042199,0,0.5,0.3936537053774038
CHN,FRA,2020,32426717184.0,17519349760.0,49946066944.0,2.2090936,0.11038788,0.14490116,0,0.5,0.3651965523310205
CHN,FRA,2021,38573785088.0,23601643520.0,62175428608.0,2.5422568,0.11502099,0.15087256,0,0.5,0.3940103531547553
CHN,FRA,2022,35474591744.0,19175323648.0,54649917440.0,2.1787298,0.1155275,0.15254585,0,0.5,0.3921502752230898
CHN,FRA,2023,31627425792.0,20242849792.0,51302350848.0,2.054009,0.11272819,0.15050946,0,0.5,0.4183760562488338
CHN,DEU,2006,45138509824.0,38241038336.0,83379544064.0,2.9413981,0.085872114,0.14347091,0,0.5,0.6798682040237444
CHN,DEU,2007,52626915328.0,44297814016.0,96924729344.0,3.3204076,0.092140302,0.15255435,0,0.5,0.6746267745157793
CHN,DEU,2008,61559427072.0,52091138048.0,113650565120.0,3.8563688,0.098328404,0.16227955,0,0.5,0.66879478913183
CHN,DEU,2009,52440473600.0,54838784000.0,107279261696.0,3.8599591,0.10254471,0.17018732,0,0.5,0.6817449269642156
CHN,DEU,2010,70110838784.0,73183666176.0,143294496768.0,4.9489527,0.10935692,0.18268915,0,0.5,0.6932705888060335
CHN,DEU,2011,76433383424.0,90080206848.0,166513590272.0,5.5336599,0.11530437,0.193691,0,0.5,0.6991845581292577
CHN,DEU,2012,67792252928.0,83934814208.0,151727063040.0,5.0212536,0.11826509,0.19998932,0,0.5,0.670696348982517
CHN,DEU,2013,65328533504.0,86512820224.0,151841357824.0,5.0031457,0.11787622,0.2000695,0,0.5,0.5477770676184466
CHN,DEU,2014,69094375424.0,94454898688.0,163549282304.0,5.2724175,0.11747912,0.19941022,0,0.5,0.5477540182302384
CHN,DEU,2015,65743486976.0,75743928320.0,141487407104.0,4.494144,0.11750706,0.19773935,0,0.5,0.4196423837798665
CHN,DEU,2016,62081470464.0,79946383360.0,142027849728.0,4.4129081,0.11708689,0.19602385,0,0.5,0.4175715791668259
CHN,DEU,2017,65746718720.0,90809458688.0,156556181504.0,4.7373395,0.11664306,0.19412884,0,0.5,0.4113704517317553
CHN,DEU,2018,70339158016.0,99492855808.0,169832022016.0,5.0838594,0.12015201,0.19717045,0,0.5,0.3909746799720025
CHN,DEU,2019,70141362176.0,94813945856.0,164955308032.0,4.8862944,0.12422109,0.19992156,0,0.5,0.3798378422939855
CHN,DEU,2020,75687919616.0,96024510464.0,171712430080.0,5.3300123,0.12955816,0.20405504,0,0.5,0.3402984282113201
CHN,DEU,2021,95671779328.0,102683746304.0,198355533824.0,5.8811193,0.13517267,0.20854524,0,0.5,0.3999235040404794
CHN,DEU,2022,89483247616.0,86775955456.0,176259203072.0,5.1343303,0.13769455,0.20950206,0,0.5,0.4061095070389277
CHN,DEU,2023,75637907456.0,78748434432.0,152698355712.0,4.4841323,0.13451222,0.20439762,0,0.5,0.4079432313702364
CHN,HKG,2006,174086750208.0,166715834368.0,340802600960.0,153.82643,0.17893893,0.48434463,4,0.6,0.5347294546843977
CHN,HKG,2007,199032373248.0,181209235456.0,380241608704.0,161.20622,0.1826694,0.49051744,4,0.6,0.5347294546843977
CHN,HKG,2008,198403325952.0,183103766528.0,381507108864.0,158.37265,0.18481773,0.49395466,4,0.6,0.5347294546843977
CHN,HKG,2009,174573993984.0,171181228032.0,345755222016.0,147.14996,0.18456428,0.49354598,4,0.6,0.5347294546843977
CHN,HKG,2010,224751124480.0,211937574912.0,436688715776.0,174.06998,0.18580265,0.49567255,4,0.6,0.5347294546843977
CHN,HKG,2011,268038619136.0,224567934976.0,492606554112.0,187.33955,0.18858695,0.50024307,4,0.6,0.5347294546843977
CHN,HKG,2012,317181034496.0,234864574464.0,552045576192.0,206.43449,0.19382727,0.50881016,4,0.6,0.5347294546843977
CHN,HKG,2013,373330608128.0,243905347584.0,617235939328.0,223.86839,0.19793193,0.5155468,4,0.6,0.5347294546843977
CHN,HKG,2014,345061687296.0,242570362880.0,587632082944.0,207.40245,0.19986346,0.51855814,4,0.6,0.5347294546843977
CHN,HKG,2015,316091990016.0,271600173056.0,587692179456.0,202.58577,0.20011738,0.5184409,4,0.6,0.5347294546843977
CHN,HKG,2016,276356857856.0,235447435264.0,511804309504.0,172.67007,0.19734921,0.51237381,4,0.6,0.5347294546843977
CHN,HKG,2017,259364421632.0,274042896384.0,533407334400.0,173.37685,0.19546124,0.50748098,4,0.6,0.5347294546843977
CHN,HKG,2018,273352081408.0,282846232576.0,556198330368.0,175.78049,0.19400656,0.50331473,4,0.6,0.5347294546843977
CHN,HKG,2019,246062710784.0,260562124800.0,506624835584.0,162.84613,0.19405705,0.50194216,4,0.6,0.5347294546843977
CHN,HKG,2020,239652896768.0,265264594944.0,504917491712.0,173.57361,0.19464293,0.50250483,4,0.6,0.5347294546843977
CHN,HKG,2021,291861561344.0,333543636992.0,625405198336.0,199.69522,0.19719402,0.50649816,4,0.6,0.5347294546843977
CHN,HKG,2022,232800108544.0,270253293568.0,503053385728.0,166.41298,0.19730209,0.5069598,4,0.6,0.5347294546843977
CHN,HKG,2023,208489332736.0,247370481664.0,450881650688.0,146.14957,0.19530702,0.5031153,4,0.6,0.5347294546843977
CHN,IND,2006,16338967552.0,8859480064.0,25198446592.0,2.2725763,0.052364953,0.14761505,1,0.5,0.689877714654908
CHN,IND,2007,25959354368.0,11010680832.0,36970037248.0,3.0969486,0.060310565,0.16586787,1,0.5,0.6757183506075208
CHN,IND,2008,32777132032.0,10957965312.0,43735097344.0,3.553973,0.066476636,0.17919625,1,0.5,0.6811992527255633
CHN,IND,2009,31166742528.0,10662701056.0,41829445632.0,3.1513407,0.070034429,0.18687652,1,0.5,0.6517518739659774
CHN,IND,2010,42106511360.0,18044547072.0,60151058432.0,4.1767378,0.073738329,0.19449337,1,0.5,0.6735121215050197
CHN,IND,2011,50488627200.0,19113148416.0,69601779712.0,4.5922799,0.07736142,0.20129783,1,0.5,0.6722639462451169
CHN,IND,2012,46790815744.0,14605919232.0,61396733952.0,3.8413126,0.078783743,0.20259617,1,0.5,0.6466522529659599
CHN,IND,2013,46992236544.0,14081470464.0,61073707008.0,3.5917456,0.077059515,0.19757172,1,0.5,0.5379593509089717
CHN,IND,2014,51525373952.0,12589390848.0,64114761728.0,3.5104585,0.074709363,0.1916205,1,0.5,0.5419744822080941
CHN,IND,2015,55346212864.0,9205442560.0,64551657472.0,3.2726772,0.075286262,0.19206604,1,0.5,0.4524495436668044
CHN,IND,2016,55869091840.0,8409970688.0,64279064576.0,3.0103147,0.075970732,0.19251901,1,0.5,0.3951237536919231
CHN,IND,2017,62691897344.0,11518511104.0,74210410496.0,3.2542772,0.077126481,0.19379434,1,0.5,0.348907616879209
CHN,IND,2018,69320843264.0,14757560320.0,84078403584.0,3.4634929,0.078698225,0.19579846,1,0.5,0.4248968147623057
CHN,IND,2019,65933369344.0,15198708736.0,81132077056.0,3.2216909,0.080344759,0.1975687,1,0.5,0.4039799034690105
CHN,IND,2020,58098196480.0,16461817856.0,74560020480.0,3.1698098,0.081884056,0.19949394,1,0.5,0.3270591554757146
CHN,IND,2021,80998342656.0,19126749184.0,100125089792.0,3.8212011,0.083865732,0.20258766,1,0.5,0.3425157030708654
CHN,IND,2022,91452153856.0,11661538304.0,103113695232.0,3.6777141,0.084751733,0.20489767,1,0.5,0.3362038475107753
CHN,IND,2023,88756707328.0,12170144768.0,99502219264.0,3.3087461,0.084384322,0.20485283,1,0.5,0.37892573055967
CHN,IDN,2006,10592059392.0,9344799744.0,19936860160.0,4.0499473,0.10959703,0.21833798,8,0.4,0.6955437091013281
CHN,IDN,2007,13627952128.0,10449553408.0,24077506560.0,4.599247,0.13455977,0.24196704,8,0.4,0.6705523721955198
CHN,IDN,2008,17902907392.0,12101963776.0,30004873216.0,5.4063568,0.15704268,0.2563456,8,0.4,0.6604919877967415
CHN,IDN,2009,15481028608.0,12074293248.0,27555321856.0,4.7453351,0.15742692,0.25460234,8,0.4,0.6777942997584144
CHN,IDN,2010,22632663040.0,16163389440.0,38796054528.0,6.2896638,0.15784888,0.25322747,8,0.4,0.6893574158608023
CHN,IDN,2011,29256536064.0,22941005824.0,52197539840.0,7.9705629,0.19845685,0.3126013,8,0.4,0.6939887947876741
